precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
2.500 €/mes;;/alquilar/piso-bel_air_cancelada_saladillo29680-45003957003_528489/;Bel-Air-Cancelada-Saladillo (Estepona);2 habs.;2 baños;90 m²;2ª planta;Magnifico piso para larga temporada, moderno y decorado con mucha elegancia, amplia terraza con techo abatible, 2 habitaciones, 2 ...;36.4639017;-5.053051;malaga
2.500 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-945856909322647_109700/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;;Precioso ático en la playa de pedregalejo, se alquila hasta el 15 de septiembre, abstenerse fines turísticos, prohibido mascotas, ...;36.7199;-4.36757;malaga
2.000 €/mes;Piso en Urbanización Dominion Beach;/alquilar/piso-el_padron_el_velerin_voladilla-945856909051740_109700/;Altos de Estepona (Estepona);2 habs.;3 baños;150 m²;Bajo;Se alquilan apartamentos de lujo en primera línea del mar en la emblemática urbanización dominion beach. Para corta y larga tempor...;36.4763;-5.16406;malaga
150 €/día;;/alquilar/estudio-puerto_banus29660-43415532645_997232/;Puerto Banús (Distrito Nueva Andalucía. Marbella);1 hab.;1 baño;70 m²;;Estudio para 2 ó 3 personas, elegante y moderno inmejorable situación en la prestigiosa urbanización de jardines del puerto, en el...;36.4875742;-4.9559535;malaga
2.500 €/mes;;/alquilar/piso-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-43420874177_100500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);3 habs.;2 baños;160 m²;2ª planta;Precioso piso en primera línea de playa. 3 dormitorios dobles frontales al mar, dos baños completos uno de ellos en suite. Todos l...;36.492243881;-4.702294416;malaga
50 €/día;Apartamento en calle del Mar;/alquilar/apartamento-velez_malaga_torre_del_mar29740-12521451793_103200/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;50 m²;;"Alquiler vacacional
Consultar precios de las diferentes temporadas
Fantástico ático con 1 dormitorio ...";36.7401;-4.09321;malaga
1.500 €/mes;;/alquilar/piso-la_aurora_la_alameda29002-45080863767_100500/;La Aurora-La Alameda (Distrito Cruz de Humilladero. Málaga Capital);2 habs.;1 baño;90 m²;5ª planta;Piso de 90 m² con 2 dormitorios (antes 3), reformado y amueblado. Cocina totalmente amueblada y equipada, pequeño lavadero, aire a...;36.7161634;-4.4305305;malaga
1.600 €/mes;;/alquilar/piso-selwo29680-43385085450_518522/;Selwo (Estepona);3 habs.;2 baños;80 m²;2ª planta;Se alquila un acogedor apartamento en la zona de selwo, en estepona. Este inmueble se encuentra en una segunda altura y cuenta con...;36.462041;-5.076222;malaga
2.530 €/mes;;/alquilar/casa_adosada-costa_natura29693-45026708074_101800/;Costa Natura (Estepona);4 habs.;4 baños;181 m²;;Azata golf villas se encuentra en el corazón del campo de golf azata, de 18 hoyos y además está situado entre estepona golf club y...;36.4136379;-5.1960501;malaga
113 €/día;;/alquilar/apartamento-velez_malaga_torre_del_mar29740-13348689255_103200/;Torre del Mar (Vélez-Málaga);2 habs.;1 baño;70 m²;;"Alquiler vacacional
Consultar precios de las diferentes temporadas
Apartamento en perfecto estado muy...";36.7394245;-4.0986188;malaga
1.100 €/mes;Piso en calle de San Quintín, 52;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-35915626602_501323/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;2ª planta;¿Buscas una vivienda nueva y equipada en una zona privilegiada de málaga? Este piso para alquiler de larga temporada está listo pa...;36.724746925489555;-4.430278995955803;malaga
2.800 €/mes;Dúplex en Urbanización Lomas del Marqués, nº 1;/alquilar/duplex-benahavis_la_alqueria29678-43391136607_337300/;La Alquería (Benahavís);3 habs.;3 baños;242 m²;2ª planta;"Este magnífico ático dúplex, disponible para alquiler de larga temporada, se encuentra ubicado en la prestigiosa urbanización ""lom...";36.49409172491835;-5.021105492710063;malaga
900 €/mes;;/alquilar/piso-rincon_de_la_victoria_la_cala_del_moral29720-44243852828_100500/;La Cala del Moral (Rincón de la Victoria);1 hab.;;90 m²;Bajo;Descubre este encantador piso en la cala del moral de alquiler temporal, ideal para aquellos que buscan comodidad y calidad de vid...;36.718435143;-4.307071444;malaga
1.100 €/mes;;/alquilar/piso-la_victoria_conde_urena29012-7564248363_100500/;La Victoria-Conde Ureña (Distrito Centro. Málaga Capital);2 habs.;2 baños;100 m²;1ª planta;Este piso sin amueblar y con plaza de garaje es uno de esos que llama la atención desde el primer momento. No sabemos si es culpa ...;36.7272351;-4.4125724;malaga
2.200 €/mes;;/alquilar/apartamento-martiricos_la_roca29009-43340877698_108500/;Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital);2 habs.;2 baños;78 m²;;Exclusiva propiedad en planta 26 en la torre urban. La vivienda forma parte del conjunto más innovador y con más altura de toda an...;36.7316612;-4.4268376;malaga
1.960 €/mes;;/alquilar/piso-ensanche_centro_puerto29001-40082021460_106000/;Ensanche Centro-Puerto (Distrito Centro. Málaga Capital);4 habs.;3 baños;180 m²;10ª planta;"Garaje opcional  en 130 &euro;, no incluido en el precio de la renta mensual, uno de los dormitorios es de servicio, junto cocina";36.715818789;-4.424842671;malaga
4.000 €/mes;;/alquilar/apartamento-las_chapas_rio_real-41743414344_102100/;Río Real (Distrito Las Chapas. Marbella);3 habs.;3 baños;150 m²;;Gilmar consulting inmobiliario presenta este espectacular apartamento en la exclusiva zona de marbella de 150 m² construidos y 140...;36.5308859;-4.8882045;malaga
900 €/mes;;/alquilar/apartamento-urbanizacion_el_hacho_la_duquesa_golf-45087519589_100500/;Urbanización El Hacho-La Duquesa Golf (Manilva);2 habs.;2 baños;80 m²;1ª planta;"Apartamento en alquiler larga temporada en duquesa, manilva
Piso  en  primera  planta sin ascensor con terraza en alquiler larga t...";36.355573;-5.2381086;malaga
2.500 €/mes;;/alquilar/apartamento-martiricos_la_roca29009-43355016993_108500/;Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital);2 habs.;2 baños;85 m²;;Exclusiva propiedad en planta 28 en la torre urban. La vivienda  forma parte del conjunto más innovador y con más altura de toda a...;36.7309548;-4.4268935;malaga
850 €/mes;;/alquilar/atico-torrox_nucleo29770-43360621164_109300/;Núcleo (Torrox);1 hab.;1 baño;;;¡Bienvenido a tu refugio urbano ideal! Este espacioso ático de un dormitorio cuenta con una gran terraza, perfecta para disfrutar ...;36.755019137;-3.950997043;malaga
1.700 €/mes;Apartamento en calle calle Torrequebrada;/alquilar/apartamento-hacienda_de_torrequebrada-42502086721_103200/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;130 m²;;Apartamento en 1ª linea de playa disponible a partir del 01 de septiembre 2024 a 30 junio de 2025   f...;36.5813;-4.54783;malaga
250 €/día;Apartamento en Avenida Principe Salman, 1;/alquilar/apartamento-nueva_andalucia_centro29660-43374776833_997232/;Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;110 m²;2ª planta;"Moderno apartamento en la urbanización dama de noche a unos metros de puerto banus.
 2 dormitorios cama de matrimonio de 1.80 y do...";36.50103224866454;-4.952060055141999;malaga
2.600 €/mes;;/alquilar/piso-la_malagueta_monte_sancha-45897888337_528551/;La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital);4 habs.;3 baños;242 m²;9ª planta;"Piso muy grande en la malagueta.
El piso cuenta con 242 m² construido y con un garaje donde puede aparcar fácil dos coches grandes...";36.719685;-4.408772;malaga
97 €/día;;/alquilar/piso-velez_malaga_torre_del_mar29740-13423093002_103200/;Torre del Mar (Vélez-Málaga);3 habs.;1 baño;95 m²;;"Vivienda en primera linea de playa con vistas la mar frontales.
 Fácil aparcamiento. 
3 dormitorios. ...";36.7382961;-4.0946176;malaga
1.300 €/mes;Apartamento en Avenida del Higuerón;/alquilar/apartamento-el_higueron_la_capellania29630-45017787515_103200/;El Higuerón-La Capellanía (Benalmádena);1 hab.;;85 m²;;Se alquila por larga temporada a partir del 01 de julio, bonito apartamento en la urb altos del higue...;36.5803;-4.5952;malaga
1.000 €/mes;;/alquilar/apartamento-cortijo_de_torrequebrada29630-45041385147_528096/;Cortijo de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;50 m²;2ª planta;"Excelente piso con  estupendas vistas al mar. Para pareja o persona sola. 
Todos los muebles nuevos.
48m²
1 dormitorio  con cama m...";36.5857625;-4.534737;malaga
1.000 €/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-44180519857_100500/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;5ª planta;Málaga está de moda, es una ciudad estupenda que te enamorará y tiene infinidad de cosas que ofrecerte. ¿Vienes a málaga a trabaja...;36.7272086;-4.4287918;malaga
108 €/día;;/alquilar/piso-velez_malaga_torre_del_mar29740-12594389769_103200/;Torre del Mar (Vélez-Málaga);3 habs.;2 baños;90 m²;;"Alquiler vacacional
Consultar precios de las diferentes temporadas
En el paseo de larios, al lado del...";36.7398661;-4.0930306;malaga
109 €/día;;/alquilar/apartamento-velez_malaga_torre_del_mar29740-13380943410_103200/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;55 m²;;"Alquiler vacacional
Consultar tarifas de los diferentes períodos
Bonito apartamento en la avenida tor...";36.7360825;-4.0974771;malaga
1.200 €/mes;;/alquilar/piso-parque_victoria_sierra_cortijos29738-44225645188_169500/;Parque Victoria-Sierra-Cortijos (Rincón de la Victoria);3 habs.;2 baños;119 m²;2ª planta;Piso con garaje, piscina y bonitas vistas al mar. Vivienda amueblada de 119 m² construidos  (107 m² útiles) que se distribuyen en ...;36.72703;-4.3030119;malaga
1.450 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29603-36711806580_108400/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;90 m²;2ª planta;Septiembre a junio - precioso apartamento totalmente amueblado orientado al sur, con vistas sobre la piscina comunitaria y el jard...;36.50542598;-4.822504695;malaga
3.000 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-15888381384_992766/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;;Amplio y luminoso ático en la playa de pedregalejo,  abstenerse fines turisticos,  se alquila totalmete amueblado, vistas muy boni...;36.72052514133136;-4.370151143643172;malaga
1.450 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29604-35847270291_108400/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;115 m²;1ª planta;Septiembre a junio. Apartamento en 1ª planta completamente amueblado y orientado al sureste con vistas al jardín tropical de alica...;36.505215314;-4.813981776;malaga
950 €/sem;Apartamento en Avenida de Rocío Jurado, 1;/alquilar/apartamento-parque_de_la_paloma-43421186233_997012/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;60 m²;9ª planta;Quiere pasar sus vacaciones en una de las urbanizaciones más demandadas de benalmádena? Pues no desaproveche esta oportunidad y fí...;36.589874;-4.5293956;malaga
1.850 €/mes;;/alquilar/apartamento-los_naranjos_las_brisas29660-9264880158_108400/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;135 m²;1ª planta;Se alquila larga temporada solamente a residentes en marbella todo el año. Apartamento en 1ª planta parcialmente amueblado orienta...;36.5094624;-4.9660678;malaga
1.400 €/mes;;/alquilar/duplex-los_boliches-45019788149_993171/;Los Boliches (Fuengirola);4 habs.;2 baños;170 m²;3ª planta;Gran duplex en la zona de los boliches cerca del mercadona y a 7 minutos andando de la playa, 4 dormitorios,dos bañosm salon comed...;36.5575304;-4.6151565;malaga
2.200 €/mes;;/alquilar/piso-las_chapas_elviria-43401882346_102100/;Elviria (Distrito Las Chapas. Marbella);2 habs.;3 baños;189 m²;;Gilmar consulting inmobilario presenta este espacioso apartamento de 190 m² en la 2 linea de la playa en marbella park, elviria. E...;36.509141847;-4.774461249;malaga
2.500 €/mes;;/alquilar/apartamento-nagueles_alto29660-32536845509_105300/;Nagüeles Alto (Distrito Milla de Oro. Marbella);2 habs.;2 baños;154 m²;;Hermoso apartamento ubicado a 5 minutos a pie de la playa y todas las comodidades, así como a pocos pasos del puerto deportivo de ...;36.5149005;-4.916655;malaga
A consultar;;/alquilar/casa-lomas_de_marbella_club_puente_romano29660-43418145614_105300/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);4 habs.;3 baños;436 m²;;¿Buscas el alquiler ideal para tus vacaciones en marbella? ¡Tu búsqueda termina aquí! Ubicada en el corazón de nueva andalucía, a ...;36.5128303;-4.912919;malaga
A consultar;;/alquilar/apartamento-zona_calvario29680-34174675076_105300/;Zona Calvario (Distrito Centro. Estepona);2 habs.;2 baños;99 m²;;"Este apartamento de 2 dormitorios está situado en la comunidad cerrada de costalita, la nueva milla de oro.

La comunidad está jus...";36.4308712;-5.1683178;malaga
800 €/mes;;/alquilar/apartamento-centro_historico_la_merced29015-45053649633_990695/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);1 hab.;1 baño;40 m²;4ª planta;Alquiler para persona sola, no pareja. Vivienda amueblada, 1 dormitorio abierto en altillo, salón con tv, aire climatizado, cocina...;36.722044;-4.4186718;malaga
1.400 €/mes;;/alquilar/piso-cortijo_de_maza_finca_monsalvez_el_olivar29140-45043251882_990695/;Cortijo de Maza-Finca Monsálvez-El Olivar (Distrito Churriana. Málaga Capital);3 habs.;2 baños;100 m²;2ª planta;Se alquila magnífica vivienda a estrenar, completamente amueblada. Consta de salón. Gran terraza con vistas a las zonas comunes, a...;36.659426;-4.497994;malaga
1.000 €/mes;;/alquilar/piso-perchel_sur_plaza_de_toros_vieja29002-45905555619_990695/;Perchel Sur-Plaza de Toros Vieja (Distrito Centro. Málaga Capital);2 habs.;1 baño;70 m²;2ª planta;Para persona sola o pareja. Coqueta vivienda amueblada, 2 dormitorios con armarios empotrados y canapés en ambas camas, salón con ...;36.7120436;-4.4283995;malaga
1.200 €/mes;;/alquilar/piso-carlos_haya29010-42590967634_108900/;Carlos Haya (Distrito Bailén-Miraflores. Málaga Capital);3 habs.;2 baños;97 m²;1ª planta;Estupendo piso exterior de 97 m² , consta de 3 habitaciones (una doble y dos individuales), salón independiente, patio interior de...;36.7218885;-4.4449453;malaga
2.200 €/mes;;/alquilar/piso-el_bajondillo-35838504817_101800/;El Bajondillo (Torremolinos);2 habs.;2 baños;122 m²;5ª planta;Que puedes encontrar el la prestigiosa urbanización la nogalera, con bellos jardines y unas fantásticas piscinas, con fabulosas vi...;36.6225744;-4.497818;malaga
8.950 €/mes;Chalet unifamiliar en calle Benahavis Hills Country Club, nº 12;/alquilar/chalet_unifamiliar-benahavis_nucleo-41667957397_527703/;Núcleo (Benahavís);5 habs.;7 baños;613 m²;;Superficie total 613 m², chalet unifamiliar superficie solar 1100 m², superficie útil 612 m², hab. Individuales: 5, habitaciones d...;36.52446728831346;-5.046304074847094;malaga
1.200 €/mes;;/alquilar/piso-torrox_torrox_costa-29212850357_101800/;Torrox Costa (Torrox);2 habs.;2 baños;98 m²;2ª planta;"Se alquila precioso piso en primera línea de playa con espectaculares vistas al mar.
La vivienda esta situada en el paseo marítimo...";36.730651268;-3.968066875;malaga
2.000 €/mes;Piso en calle Pico Alcazaba, 21;/alquilar/piso-el_paraiso_atalaya_benamara-45024473495_100500/;El Paraíso-Atalaya-Benamara (Estepona);2 habs.;2 baños;100 m²;2ª planta;"Atalaya, estepona. Agencias abstenerse
Apartamento de 2 dormitorios y 2 baños. La urbanización cuenta con más de 25.000 m² de jard...";36.4903;-5.01887;malaga
1.000 €/mes;;/alquilar/duplex-la_trinidad_marmoles_perchel_norte29009-45871113439_100500/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);2 habs.;1 baño;50 m²;2ª planta;"Bonito piso dúplex de 2 dormitorios. A un paso del centro y de el corte inglés. 
Excelente ubicación, todo a mano. Calle tranquila...";36.7230905;-4.4273577;malaga
850 €/mes;Ático en calle del Limonero, 17;/alquilar/atico-rincon_de_la_victoria_la_cala_del_moral29730-45887548584_108500/;La Cala del Moral (Rincón de la Victoria);1 hab.;1 baño;72 m²;;Magnifico ático 1 dormitorios con gran terraza y garaje en urbanización con piscina. La vivienda cuenta con una superficie de 58 m...;36.72;-4.29432;malaga
2.500 €/mes;Piso en calle de Juan Sebastián Elcano, 2;/alquilar/piso-puerto_marina29630-43352368541_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;112 m²;2ª planta;Alquiler vacacional: piso amplio y acogedor. En segunda planta. El dormitorio principal con cama doble, el segundo dormitorio con ...;36.5955;-4.51467;malaga
1.300 €/mes;;/alquilar/apartamento-la_chullera-44187385714_100500/;La Chullera (Manilva);2 habs.;2 baños;100 m²;Bajo;Propiedad situada a unos 200m aproximadamente de la playa chullera. Se puede acceder andado desde la misma por el camino habilitad...;36.3389116;-5.2520828;malaga
2.000 €/mes;;/alquilar/piso-mijas_centro29650-44180364800_515838/;Centro (Mijas);2 habs.;1 baño;85 m²;2ª planta;Ref 2405014-a fantàstico apartamento ubicado en la parte antigua del pueblo de mijas, cerca de todo tipo de comercios , con vistas...;36.59387096;-4.645078255;malaga
1.900 €/mes;;/alquilar/piso-benalmadena_arroyo_de_la_miel29630-45052214507_526765/;Arroyo de la Miel (Benalmádena);2 habs.;2 baños;102 m²;2ª planta;"Gran piso de 2 dormitorios en el corazón de arroyo de la miel, benalmádena.  

Se alquila durante la temporada de verano. Se trata...";36.5976828;-4.5372836;malaga
2.950 €/mes;;/alquilar/piso-la_campana_altos_del_rodeo-34249866705_101800/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;120 m²;3ª planta;"Excelente piso de 3 dormitorios y 2 baños (uno de ellos en suite), recién remodelado a nuevo y con muebles de diseño.

Esta ubicad...";36.5012405;-4.9790928;malaga
1.800 €/mes;Piso en Urbanización Dominion Beach;/alquilar/piso-el_padron_el_velerin_voladilla-945856909048230_109700/;Altos de Estepona (Estepona);2 habs.;3 baños;150 m²;1ª planta;El apartamento se sitúa en la urbanización dominion beach. 1ª planta. Dispone de 2 habitaciones completas y un servicio de invitad...;36.4763;-5.16406;malaga
7.500 €/mes;Casa pareada en calle Sierra Bermeja, 101;/alquilar/casa_pareada-lomas_de_marbella_club_puente_romano29602-43426880416_100500/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);3 habs.;;350 m²;;"Marbella golden mile, una propiedad única, no se admiten mascotas.
Inquilinos deben de contar con excelentes referencias tanto lab...";36.5126;-4.93842;malaga
7.500 €/mes;;/alquilar/casa-costabella_el_rosario_ricmar-32538773339_510461/;Costabella-El Rosario-Ricmar (Distrito Las Chapas. Marbella);5 habs.;5 baños;410 m²;;"Bonita villa moderna en el rosario (disponible desde 25 febrero.)
Villa para alquiler a largo plazo disponible desde abril. Villa ...";36.5059332;-4.8085164;malaga
3.200 €/mes;Ático en calle Torrente Ballester, 11;/alquilar/atico-la_campana_altos_del_rodeo-45050636291_523428/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;250 m²;;"Alquiler temporal de 11 meses, inicio el 1 de julio del 2024 hasta el 1 de junio del 2025.

Century 21 ""sun"" en puerto banús prese...";36.501343;-4.9799366;malaga
3.150 €/mes;Piso en Avenida de Playamar, 9;/alquilar/piso-playamar_benyamina-43390251247_101800/;Playamar-Benyamina (Torremolinos);2 habs.;1 baño;90 m²;;Alquiler vacacional: piso soleado y situado en el mejor sitio de playamar, en primera linea de la playa con sus paseos maritimos l...;36.6285;-4.49189;malaga
2.100 €/mes;;/alquilar/apartamento-san_pedro_de_alcantara_guadalmina-32515863654_337300/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);3 habs.;3 baños;189 m²;3ª planta;Disponible en larga temporada partir de agosto 2024. Fantástico ático dúplex situado dentro de urbanización de lujo a escasos metr...;36.483441814;-5.01009975;malaga
1.050 €/mes;;/alquilar/piso-pinares_de_olletas_la_mania_seminario29013-44204368785_998474/;Pinares de Olletas-La Manía-Seminario (Distrito Centro. Málaga Capital);3 habs.;2 baños;108 m²;1ª planta;Este encantador piso de 90m² y terraza de 18 m² se encuentra en la zona de pinares de olletas-la manía-seminario en málaga capital...;36.737247;-4.4152583;malaga
2.500 €/mes;;/alquilar/casa_adosada-cortijo_de_torrequebrada29630-40878966373_100500/;Cortijo de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);3 habs.;3 baños;176 m²;;Alquiler larga temporada adosado en benalmadena costa. En inmejorable situación con vistas al mar, a solo 15 minutos andando a la ...;36.5890284;-4.5369262;malaga
3.000 €/mes;Piso en calle de Contreras, 22;/alquilar/piso-parque_de_la_paloma-30091285755_501436/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;75 m²;1ª planta;"Alquiler de corta temporada!!
No se alquila de larga duracion!! 
Magnifico piso de 2 dormitorios uno con cama doble y el otro con ...";36.59043840874586;-4.531524501282402;malaga
975 €/mes;Apartamento en calle de Carpio, 9;/alquilar/apartamento-huelin_la_princesa_jardin_de_la_abadia29002-5064741487_517988/;Huelin-La Princesa-Jardín de la Abadía (Distrito Carretera de Cádiz. Málaga Capital);1 hab.;1 baño;43 m²;Bajo;Se alquila por temporada precioso apartamento a escasos metros de la playa. Recién construido, por estrenar. Totalmente amueblado,...;36.7030006465704;-4.4391237911578685;malaga
5.500 €/mes;;/alquilar/chalet-selwo29680-45089592603_528489/;Selwo (Estepona);5 habs.;5 baños;800 m²;;"Rent per week 5.500 euros /alquiler por semana 5.500 euros.
Esta increíble villa de estilo descriptivo en alquiler en estepona, ub...";36.466388;-5.0765441;malaga
1.300 €/mes;Estudio en calle de Lamo de Espinosa, 10;/alquilar/estudio-puerto_deportivo-43349806316_100500/;Puerto Deportivo (Fuengirola);;1 baño;52 m²;;Pyr alquiler estudio con vistas al mar, en pleno centro de fuengirola, planta alta con excelente orientación y vistas a la piscina...;36.5429;-4.62005;malaga
6.840 €/mes;;/alquilar/piso-centro_historico_la_merced29005-28428110422_100500/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);5 habs.;2 baños;350 m²;4ª planta;"Edificio emblematico en pleno centro
Calle marques de larios - a reformar  - gran superficie 350 metros
Renta más asimiladas a car...";36.718439171;-4.421416748;malaga
1.450 €/mes;;/alquilar/piso-el_limonar_el_mayorazgo_peinado_grande29016-45046830468_108500/;El Limonar-El Mayorazgo-Peinado Grande (Distrito Este. Málaga Capital);3 habs.;2 baños;120 m²;;Piso con piscina en muy buena ubicación. Situado en el mayorazgo,  rodeado de todos los servicios, bien comunicado por transporte ...;36.7314515;-4.3969152;malaga
2.400 €/mes;Apartamento en Urbanización Vista Real , nº 1;/alquilar/apartamento-los_naranjos_las_brisas29660-35851143238_526073/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);2 habs.;3 baños;136 m²;1ª planta;Apartamento de lujo en la urb. Vista real, en nueva andalucía , al lado del lago de las tortugas , 2 dorm, 2 baños y un aseo. Tien...;36.52436348051654;-4.964704513549806;malaga
136 €/día;Piso en calle del Escritor Angel Palomino, 8;/alquilar/piso-el_pinar_palacio_de_congresos29620-44172417436_525002/;El Pinar-Palacio de Congresos (Torremolinos);2 habs.;2 baños;98 m²;1ª planta;"Disponible 
Julio 850€ semana
Agosto del 01 al 05 y del 11 al 18  y del 25 al 31. Precio semana 900€

No se acepta mascota 
Es un ...";36.64053;-4.496014;malaga
3.100 €/mes;;/alquilar/piso-torremolinos_los_alamos29620-43425637165_512327/;Los Álamos (Torremolinos);3 habs.;4 baños;149 m²;Bajo;¡No pierdas la oportunidad de vivir en este espectacular apartamento en alquiler en la mejor urbanización de torremolinos! Con una...;36.6443131;-4.4818863;malaga
130 €/día;;/alquilar/estudio-parque_de_la_paloma29630-35863285326_520654/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);;1 baño;35 m²;;Bonito estudio, en alquiler vacacional, situado en benalmádena costa, en zona comercial, ofrece piscina al aire libre, maravilloso...;36.5968235;-4.5275386;malaga
1.000 €/sem;Piso en calle Camilo José Cela, 1;/alquilar/piso-playa_de_la_fontanilla29602-44256108245_515948/;Playa de la Fontanilla (Distrito Centro. Marbella);2 habs.;2 baños;80 m²;4ª planta;Este encantador piso en alquiler vacacional se encuentra en la zona de playa de la fontanilla en marbella. Se sitúa en la 4ª plant...;36.508038;-4.8934107;malaga
