precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
850 â‚¬/mes;;/alquilar/apartamento-camino_de_suarez29010-45053909901_100500/;Camino de SuÃ¡rez (Distrito BailÃ©n-Miraflores. MÃ¡laga Capital);1 hab.;1 baÃ±o;56 mÂ²;2Âª planta;"Se alquila vivienda en calle martÃ­nez de la rosa (mÃ¡laga) para 1 persona 

La vivienda estÃ¡ reformada, con electrodomÃ©sticos, aire...";36.7260582;-4.4363096;malaga
1.800 â‚¬/sem;;/alquilar/apartamento-puerto_deportivo-95918095325_164300/;Puerto Deportivo (Fuengirola);3 habs.;2 baÃ±os;124 mÂ²;3Âª planta;"Video informativo: para verlo busque en youtube lasiesta3
25% de descuento para alojamientos hasta el 30 de junio de 2020 incluido...";36.5460944;-4.6194953;malaga
2.300 â‚¬/mes;;/alquilar/apartamento-nagueles_alto29602-41743818171_102100/;NagÃ¼eles Alto (Distrito Milla de Oro. Marbella);3 habs.;2 baÃ±os;115 mÂ²;;Gilmar consulting inmobiliario presente este apartamento de 115 mÂ² en la exclusiva zona de milla de oro - marbella club, en marbel...;36.5208777;-4.9162372;malaga
2.550 â‚¬/mes;;/alquilar/casa_adosada-fuengirola_san_francisco-43431176140_100500/;San Francisco (Fuengirola);4 habs.;4 baÃ±os;260 mÂ²;;"Increible chalet en los boliches - fuengirola

Este encantador chalet adosado estÃ¡ disponible para alquiler de larga temporada en ...";36.5496923;-4.6168382;malaga
1.500 â‚¬/mes;;/alquilar/atico-el_consul_el_romeral_la_colonia_santa_ines29010-45096477609_109100/;El CÃ³nsul-El Romeral-La Colonia Santa InÃ©s (Distrito Teatinos-Universidad. MÃ¡laga Capital);3 habs.;2 baÃ±os;116 mÂ²;;***** alquiler por temporada de septiembre a junio *****   disponible a partir del 1 de septiembre.   Magnifico Ã¡tico situado en u...;36.7232613;-4.4770487;malaga
1.300 â‚¬/mes;Estudio en calle de Lamo de Espinosa, 10;/alquilar/estudio-puerto_deportivo-43349806316_100500/;Puerto Deportivo (Fuengirola);;1 baÃ±o;52 mÂ²;;Pyr alquiler estudio con vistas al mar, en pleno centro de fuengirola, planta alta con excelente orientaciÃ³n y vistas a la piscina...;36.5429;-4.62005;malaga
1.600 â‚¬/mes;Apartamento en calle Eurosol, 7;/alquilar/apartamento-la_carihuela-15929223639_517988/;La Carihuela (Torremolinos);1 hab.;1 baÃ±o;63 mÂ²;Bajo;"Se alquila por temporada y corta estancia precioso apartamento a escasos metros de la playa en pleno corazÃ³n de la carihuela. 

Di...";36.60740936706287;-4.508015590296995;malaga
2.400 â‚¬/mes;Apartamento en UrbanizaciÃ³n Vista Real , nÂº 1;/alquilar/apartamento-los_naranjos_las_brisas29660-35851143238_526073/;Los Naranjos-Las Brisas (Distrito Nueva AndalucÃ­a. Marbella);2 habs.;3 baÃ±os;136 mÂ²;1Âª planta;Apartamento de lujo en la urb. Vista real, en nueva andalucÃ­a , al lado del lago de las tortugas , 2 dorm, 2 baÃ±os y un aseo. Tien...;36.52436348051654;-4.964704513549806;malaga
4.100 â‚¬/mes;;/alquilar/chalet-el_padron_el_velerin_voladilla29680-38394975704_100500/;Selwo (Estepona);3 habs.;4 baÃ±os;200 mÂ²;;Se alquila preciosa villa en urbanizaciÃ³n resina golf. Tiene 3 habitaciones con los baÃ±os en suite cada uno en segunda planta, amp...;36.463452;-5.0776321;malaga
1.300 â‚¬/mes;;/alquilar/piso-los_nadales_tio_charles29639-45085214341_106700/;Los Nadales-TÃ­o Charles (Distrito BenalmÃ¡dena Pueblo. BenalmÃ¡dena);2 habs.;1 baÃ±o;80 mÂ²;;Precioso piso en alquiler solo de corta temporada ( hasta el 1 de marzo 2025), dispone de 2 dormitorios, un amplio baÃ±o, luminoso ...;36.589903092;-4.574122666;malaga
1.200 â‚¬/mes;;/alquilar/chalet-pedregalejo29017-43366474812_100500/;Pedregalejo (Distrito Este. MÃ¡laga Capital);2 habs.;2 baÃ±os;70 mÂ²;;"2a-190 alquiler vacacional verano 2024
No larga temporada.
Precio semanal.

Situada en pedregalejo en 1Âº linea de playa con vistas...";36.7213399;-4.3786375;malaga
1.200 â‚¬/mes;;/alquilar/piso-capuchinos_la_goleta_el_molinillo_segalerva29008-7518788854_100500/;Capuchinos-La Goleta-El Molinillo-Segalerva (Distrito Centro. MÃ¡laga Capital);2 habs.;1 baÃ±o;75 mÂ²;2Âª planta;Este estupendo piso combina dos grandes beneficios, estar junto al centro de la ciudad pero en una calle apartada de los ruidos. L...;36.7236594;-4.4251508;malaga
1.150 â‚¬/mes;;/alquilar/chalet-cabopino_reserva_de_marbella-44192406796_100500/;Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella);6 habs.;6 baÃ±os;450 mÂ²;;"Precio por noche: : 1150â‚¬
Estancia mÃ­nima: 2 semanas.
6 dormitorios * 6 baÃ±os * pequeÃ±a piscina privada * piscina comunitaria * 45...";36.4888158;-4.751187;malaga
2.000 â‚¬/mes;;/alquilar/atico-mijas_costa_calahonda-41691318136_523851/;Calahonda (Distrito Mijas Costa. Mijas);2 habs.;2 baÃ±os;100 mÂ²;;Al andalus living presenta este impresionante Ã¡tico en primera linea de playa de 2 dormitorios y 2 baÃ±os que ofrece no sÃ³lo impres...;36.490506597;-4.708842955;malaga
1.600 â‚¬/mes;;/alquilar/piso-santa_paula_la_paz_los_guindos_parque_mediterraneo-45098863539_100500/;Santa Paula-La Paz-Los Guindos-Parque MediterrÃ¡neo (Distrito Carretera de CÃ¡diz. MÃ¡laga Capital);2 habs.;2 baÃ±os;200 mÂ²;Bajo;"Desde giro inmobiliaria te presentamos este gran piso en la zona de los guindos con contrato de vivienda habitual.

Su caracterÃ­st...";36.6932519;-4.4493115;malaga
A consultar;Apartamento en calle de Jacinto Benavente;/alquilar/apartamento-puerto_deportivo-43408031442_103200/;Puerto Deportivo (Fuengirola);2 habs.;1 baÃ±o;80 mÂ²;;Alquiler de corta temporada de  apartamento en zona del puerto deportivo, rodeado de todos los comerc...;36.541;-4.62186;malaga
3.500 â‚¬/mes;;/alquilar/atico-la_campana_altos_del_rodeo-45861266397_523851/;La Campana-Altos del Rodeo (Distrito Nueva AndalucÃ­a. Marbella);3 habs.;2 baÃ±os;245 mÂ²;;"Al andalus living presenta un precioso Ã¡tico sin muebles a estrenar en la campana, nueva andalucÃ­a.
A sÃ³lo unos pasos de los servi...";36.4995957;-4.9745325;malaga
A consultar;;/alquilar/piso-la_carihuela-45090821075_526358/;La Carihuela (Torremolinos);;1 baÃ±o;50 mÂ²;5Âª planta;Descubre el lugar perfecto para tus vacaciones en la costa de torremolinos. Este encantador estudio tipo loft, ubicado en el prest...;36.6057859;-4.5110589;malaga
1.400 â‚¬/mes;Piso en calle;/alquilar/piso-parque_victoria_sierra_cortijos29720-45091929504_107700/;Parque Victoria-Sierra-Cortijos (RincÃ³n de la Victoria);3 habs.;2 baÃ±os;97 mÂ²;;"Disponible desde el 1 de octubre de 2024 a 31 de agosto de 2025

Se alquila hermoso piso en calle mÃ¡laga virgen con vistas al mar ...";36.7308601869371;-4.29613256679693;malaga
1.850 â‚¬/mes;Apartamento en Avenida Principe Salman, nÂº SN;/alquilar/apartamento-nueva_andalucia_centro29660-41755234086_108500/;Nueva AndalucÃ­a-Centro (Distrito Nueva AndalucÃ­a. Marbella);2 habs.;2 baÃ±os;110 mÂ²;;"Disponible de noviembre hasta junio.sin comisiÃ³n de agencia. Situado en residencial ""la dama de noche"" el apartamento consta de do...";36.4984;-4.9521;malaga
2.200 â‚¬/mes;Piso en calle;/alquilar/piso-el_higueral_palacio_de_deportes_martin_carpena2900-45882908462_107700/;El Higueral-Palacio de Deportes MartÃ­n Carpena (Distrito Carretera de CÃ¡diz. MÃ¡laga Capital);4 habs.;2 baÃ±os;150 mÂ²;;Descubre este magnÃ­fico Ã¡tico de 4 dormitorios y 2 baÃ±os, uno de ellos en suite, ideal para aquellos que buscan un hogar espacioso...;36.683289;-4.4557024;malaga
2.500 â‚¬/sem;;/alquilar/casa-nueva_alcantara29670-44251374251_103800/;Nueva AlcÃ¡ntara (Distrito San Pedro de AlcÃ¡ntara. Marbella);2 habs.;3 baÃ±os;196 mÂ²;;Alquiler vacacional para los meses de junio Ã³ septiembre. Preciosa casa adosada en marbella, zona san pedro de alcantara, a pocos ...;36.4839348;-4.980033;malaga
2.800 â‚¬/mes;Chalet en calle UrbanizaciÃ³n Naricha;/alquilar/chalet-torrox_torrox_park29793-42566395725_103200/;Torrox Park (Torrox);4 habs.;3 baÃ±os;260 mÂ²;;Si estÃ¡s cansado del bullicio y el ruido del centro de la ciudad y lo que buscas en tus vacaciones es...;36.7527;-3.91841;malaga
3.500 â‚¬/mes;Piso en calle;/alquilar/piso-los_naranjos_las_brisas29670-42588948609_107700/;Los Naranjos-Las Brisas (Distrito Nueva AndalucÃ­a. Marbella);2 habs.;2 baÃ±os;265 mÂ²;;Elegante apartamento en aquiler en la corniche, marbella, que cuenta con 2 dormitorios y 2 baÃ±os, de los cuales uno es en suite. L...;36.5027814212018;-4.96823382067572;malaga
850 â‚¬/mes;;/alquilar/piso-torremolinos_centro-45838445097_516516/;Centro (Torremolinos);2 habs.;2 baÃ±os;90 mÂ²;3Âª planta;En la zona centro de torremolinos, se encuentra este maravilloso piso en alquiler. Situado en la 3Âª planta, cuenta con una superfi...;36.622791232;-4.507963488;malaga
158 â‚¬/dÃ­a;;/alquilar/casa-almayate29749-1744157334_103200/;Almayate (VÃ©lez-MÃ¡laga);3 habs.;1 baÃ±o;100 mÂ²;;"Fabulosa casa en primerisima linea de playa, se encuentra en la misma playa. 
Zona muy tranquila. 
La...";36.729552545;-4.152086034;malaga
2.600 â‚¬/mes;Apartamento en calle de Juan SebastiÃ¡n Elcano, 2;/alquilar/apartamento-puerto_marina29630-43411901544_101800/;Puerto Marina (Distrito BenalmÃ¡dena Costa. BenalmÃ¡dena);1 hab.;1 baÃ±o;90 mÂ²;2Âª planta;Apartamento de 1 dormitorio, moderno y de lujo. Vistas maravillosas al puerto y al centro comercial. Hay una cama empotrada en el ...;36.5955;-4.51467;malaga
1.500 â‚¬/mes;;/alquilar/apartamento-el_bajondillo-40005937780_101800/;El Bajondillo (Torremolinos);1 hab.;1 baÃ±o;54 mÂ²;;La vivienda estÃ¡ completamente reformada, distribuida en 1 dormitorio, 1 baÃ±o, cocina equipada, salÃ³n comedor y una terraza con fa...;36.6194096;-4.4995943;malaga
15.000 â‚¬/mes;;/alquilar/casa-sierra_blanca-7561379920_101800/;Sierra Blanca (Distrito Milla de Oro. Marbella);7 habs.;8 baÃ±os;850 mÂ²;;"""amplia villa seÃ±orial con carÃ¡cter, con 800metros construidos y 2000mÂ² de parcela, 6 dormitorios y uno de servicio en planta sÃ³ta...";36.5240523;-4.9146458;malaga
150 â‚¬/dÃ­a;;/alquilar/apartamento-torrox_los_llanos-35085288776_108500/;Los Llanos (Torrox);2 habs.;1 baÃ±o;75 mÂ²;;Apartamento frontal al mar donde podrÃ¡s disfrutar de la luz, el sonido y el olor a mediterrÃ¡neo desde cualquier rincÃ³n. Deseo que ...;36.7335277;-3.9736027;malaga
1.000 â‚¬/mes;;/alquilar/piso-velez_malaga_torre_del_mar29740-6726516573_100500/;Torre del Mar (VÃ©lez-MÃ¡laga);1 hab.;1 baÃ±o;56 mÂ²;4Âª planta;"Alquiler vacacional verano 2024 torre del mar

Calle piragua 3Âº planta, con ascensor, cerca centro y playa.

â­ aire condicionado â„...";36.74354272;-4.089117043;malaga
1.000 â‚¬/mes;;/alquilar/piso-el_penoncillo-45892593258_998550/;El PeÃ±oncillo (Torrox);2 habs.;2 baÃ±os;80 mÂ²;Bajo;Luminoso apartamento situado en primera lÃ­nea de playa, totalmente amueblado y equipado, consta de 2 dormitorios, un baÃ±o con duch...;36.736621702;-3.95344807;malaga
10.000 â‚¬/mes;Casa unifamiliar en calle 3, 8;/alquilar/casa_unifamiliar-san_pedro_de_alcantara_guadalmina-34263298820_510461/;Guadalmina (Distrito San Pedro de AlcÃ¡ntara. Marbella);5 habs.;4 baÃ±os;500 mÂ²;;Con una fantÃ¡stica ubicaciÃ³n en primera lÃ­nea de playa, esta propiedad de cuatro dormitorios estÃ¡ a solo 50 m de la playa y estÃ¡ s...;36.486872500372684;-5.00989535638173;malaga
630 â‚¬/sem;;/alquilar/piso-velez_malaga_torre_del_mar29740-44206333824_524174/;Torre del Mar (VÃ©lez-MÃ¡laga);2 habs.;1 baÃ±o;75 mÂ²;6Âª planta;Piso con 2 dormitorios amplios, 1 baÃ±o con plato ducha, cocina totalmente equipada, a/c frio calor, internet, tv satelite, vistas ...;36.7383297;-4.0991713;malaga
2.500 â‚¬/mes;;/alquilar/apartamento-las_chapas_elviria-44263256881_106000/;Elviria (Distrito Las Chapas. Marbella);3 habs.;3 baÃ±os;128 mÂ²;;"Â¡Bienvenido a su nueva casa de alquiler en elviria, justo al lado de la mejor playa de marbella!

Este encantador apartamento ofre...";36.4929814;-4.7716147;malaga
1.850 â‚¬/mes;Apartamento en calle de VelÃ¡zquez, 30;/alquilar/apartamento-puerto_marina29630-43406817084_101800/;Puerto Marina (Distrito BenalmÃ¡dena Costa. BenalmÃ¡dena);1 hab.;1 baÃ±o;65 mÂ²;2Âª planta;Alquiler vacacional: espacioso apartamento de 1 dormitorio en el corazÃ³n del puerto deportivo de puerto marina. Cerca de torremoli...;36.5987;-4.51343;malaga
1.000 â‚¬/mes;Piso en calle del Clavel, 6;/alquilar/piso-velez_malaga_torre_del_mar29740-20042258534_100500/;Torre del Mar (VÃ©lez-MÃ¡laga);1 hab.;1 baÃ±o;45 mÂ²;6Âª planta;"Alquiler vacacional verano 2024

Apartamento reformado, cerca del centro y de la playa.

Con aire acondicionado.

Tiene 1 dormitor...";36.7439;-4.09192;malaga
500 â‚¬/sem;;/alquilar/piso-velez_malaga_torre_del_mar29740-44233739745_524174/;Torre del Mar (VÃ©lez-MÃ¡laga);1 hab.;1 baÃ±o;55 mÂ²;3Âª planta;"Apartamento totalmente reformado, 1 dormitorio, baÃ±o con plato ducha, a-c, y wifi.
Precio semanal julio 750â‚¬. Otras fechas consult...";36.7361235;-4.0959773;malaga
3.000 â‚¬/mes;;/alquilar/piso-parque_de_la_paloma-19250415172_501436/;Parque de la Paloma (Distrito BenalmÃ¡dena Costa. BenalmÃ¡dena);2 habs.;3 baÃ±os;72 mÂ²;Bajo;"Alquiler de corta temporada, no se alquila de larga!

Apartamento en 1Âº linea de playa! Playa santa ana!!  Vistas panorÃ¡micas al m...";36.5920669;-4.5249181;malaga
1.000 â‚¬/mes;;/alquilar/duplex-la_trinidad_marmoles_perchel_norte29009-45871113439_100500/;La Trinidad-MÃ¡rmoles-Perchel Norte (Distrito Centro. MÃ¡laga Capital);2 habs.;1 baÃ±o;50 mÂ²;2Âª planta;"Bonito piso dÃºplex de 2 dormitorios. A un paso del centro y de el corte inglÃ©s. 
Excelente ubicaciÃ³n, todo a mano. Calle tranquila...";36.7230905;-4.4273577;malaga
800 â‚¬/mes;;/alquilar/apartamento-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45863952329_100500/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. MÃ¡laga Capital);1 hab.;1 baÃ±o;40 mÂ²;2Âª planta;Bonito apartamento de 1 dormitorio en la zona de fuente olletas, cercano a cristo de la epidemia. Rodeado de tiendas y comercios y...;36.7323013;-4.4184606;malaga
5.500 â‚¬/mes;;/alquilar/chalet-selwo29680-45089592603_528489/;Selwo (Estepona);5 habs.;5 baÃ±os;800 mÂ²;;"Rent per week 5.500 euros /alquiler por semana 5.500 euros.
Esta increÃ­ble villa de estilo descriptivo en alquiler en estepona, ub...";36.466388;-5.0765441;malaga
3.750 â‚¬/mes;Piso en calle Avenida del Puerto Deportivo, nÂº S/N;/alquilar/piso-puerto_marina29630-24192142015_101800/;Puerto Marina (Distrito BenalmÃ¡dena Costa. BenalmÃ¡dena);2 habs.;2 baÃ±os;89 mÂ²;;Alquiler vacacional: topinmo puerto marina le ofrece una vivienda vacacional en el corazon de puerto deportivo, situado en el edif...;36.5968;-4.51347;malaga
2.500 â‚¬/mes;Piso en calle de Juan SebastiÃ¡n Elcano, 2;/alquilar/piso-puerto_marina29630-43352368541_101800/;Puerto Marina (Distrito BenalmÃ¡dena Costa. BenalmÃ¡dena);2 habs.;1 baÃ±o;112 mÂ²;2Âª planta;Alquiler vacacional: piso amplio y acogedor. En segunda planta. El dormitorio principal con cama doble, el segundo dormitorio con ...;36.5955;-4.51467;malaga
1.800 â‚¬/mes;;/alquilar/casa-estacion_de_cartama-43342935119_106700/;EstaciÃ³n de CÃ¡rtama (CÃ¡rtama);5 habs.;3 baÃ±os;240 mÂ²;;Casa en alquiler disponible en alquiler para trabajadores. Consta de 5 dormitorios, 3 baÃ±os, salon-comedor, cocina, patio y varias...;36.7366905;-4.609753;malaga
900 â‚¬/mes;Apartamento en calle Bauhinias de Baviera, 10;/alquilar/apartamento-area_de_triana_cabrillas_trapiche-36704854758_523785/;Ãrea de Triana-Cabrillas-Trapiche (VÃ©lez-MÃ¡laga);2 habs.;2 baÃ±os;100 mÂ²;1Âª planta;Magnifico apartamento en uno de los mejores residenciales de baviera golfÂ¡Â¡Â¡. Consta de 2 amplios dormitorios con armarios empotra...;36.762753953040054;-4.0689729783364195;malaga
1.200 â‚¬/mes;;/alquilar/apartamento-torrox_los_llanos-40837157928_108500/;Los Llanos (Torrox);1 hab.;1 baÃ±o;76 mÂ²;;Si lo que buscas es relajarte mirando el mar, este es tu apartamento. Este apartamento te sorprenderÃ¡ por su ubicaciÃ³n junto al ma...;36.736754058;-3.984514408;malaga
5.250 â‚¬/mes;DÃºplex en calle de Juan SebastiÃ¡n Elcano, 2;/alquilar/duplex-puerto_marina29630-43405431195_101800/;Puerto Marina (Distrito BenalmÃ¡dena Costa. BenalmÃ¡dena);3 habs.;3 baÃ±os;185 mÂ²;3Âª planta;Alquiler vacacional: este alojamiento Ãºnico tiene su propio estilo. EstÃ¡ ubicado en el corazÃ³n del galardonado puerto deportivo pu...;36.5954;-4.51477;malaga
3.500 â‚¬/mes;;/alquilar/atico-playa_de_los_boliches-45078112373_108500/;Playa de Los Boliches (Fuengirola);3 habs.;4 baÃ±os;246 mÂ²;;Este apartamento de tres dormitorios y tres baÃ±os en dos plantas, se encuentra en primera lÃ­nea de playa, tan solo con dos aÃ±os  d...;36.555812155;-4.611247324;malaga
