precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
900 â‚¬/mes;;/alquilar/apartamento-velez_malaga_nucleo_urbano29700-45044859094_108500/;NÃºcleo Urbano (VÃ©lez-MÃ¡laga);2 habs.;1 baÃ±o;104 mÂ²;;AquÃ­ tienes la oportunidad de vivir en un moderno apartamento, pero con el encanto de un edificio histÃ³rico. Volver a disfrutar de...;36.7841342;-4.1041914;malaga
2.200 â‚¬/mes;;/alquilar/apartamento-sierra_bermeja29680-41669165616_102100/;Altos de Estepona (Estepona);2 habs.;2 baÃ±os;130 mÂ²;;Gilmar alquila impecable apartamento en estepona para larga temporada, a un minuto de la playa y paseo marÃ­timo.  Ubicado en resid...;36.4619235;-5.1261212;malaga
10.000 â‚¬/mes;;/alquilar/casa-la_campana_altos_del_rodeo-32527035651_510461/;La Campana-Altos del Rodeo (Distrito Nueva AndalucÃ­a. Marbella);5 habs.;7 baÃ±os;465 mÂ²;;"Villa de nueva construcciÃ³n de lujo al lado de la playa!
FantÃ¡stica villa de 5 dormitorios de lujo a estrenar. 
Las caracterÃ­stica...";36.4960558;-4.9419216;malaga
1.700 â‚¬/mes;;/alquilar/casa-capellania_retamar-43406830295_521565/;CapellanÃ­a-Retamar (AlhaurÃ­n de la Torre);7 habs.;3 baÃ±os;3.000 mÂ²;;Alquiler de una gran casa ubicada dentro de una extensa finca de 3000 mÂ² completamente vallada. Totalmente amueblada, cocina con e...;36.669188105;-4.553744977;malaga
2.500 â‚¬/mes;;/alquilar/piso-mijas_las_lagunas29651-45092858414_100500/;Las Lagunas (Mijas);3 habs.;3 baÃ±os;135 mÂ²;2Âª planta;"Alquiler de larga temporada, piso de lujo en urbanizaciÃ³n de nueva construcciÃ³n. 
Fabuloso recinto privado con piscina, jardines y...";36.5382813;-4.6427218;malaga
4.000 â‚¬/mes;;/alquilar/casa_adosada-lomas_de_marbella_club_puente_romano29602-44239525548_106000/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);5 habs.;5 baÃ±os;168 mÂ²;;Exquisita casa adosada de 5 dormitorios y 5 baÃ±os distribuida en tres niveles y con mÃºltiples terrazas. Ubicada en urb. Marbella m...;36.5065876;-4.9110182;malaga
1.800 â‚¬/mes;;/alquilar/atico-el_paraiso_atalaya_benamara-42501645495_100500/;El ParaÃ­so-Atalaya-Benamara (Estepona);2 habs.;2 baÃ±os;150 mÂ²;;"Atico en esquina con varias terrazas,y vistas al mar y montaÃ±ana

La vivienda se distribuye en 2 dormitorios dobles y 2 baÃ±os (amb...";36.4709278;-5.0151744;malaga
1.200 â‚¬/mes;;/alquilar/piso-rincon_de_la_victoria_rincon29730-41732125579_100500/;RincÃ³n (RincÃ³n de la Victoria);3 habs.;;102 mÂ²;2Âª planta;Estupenda vivienda en alquiler para cortas temporadas. Dispone de un amplio recibidor, cocina amueblada y equipada de electrodomÃ©s...;36.716550002;-4.276618996;malaga
750 â‚¬/mes;;/alquilar/piso-rincon_de_la_victoria_torre_de_benagalbon-10028276030_100500/;Torre de BenagalbÃ³n (RincÃ³n de la Victoria);2 habs.;;78 mÂ²;1Âª planta;Vivienda disponible para alquilar en cortas temporadas, piso de 2 dormitorios, 1 baÃ±o con baÃ±era, cocina, salÃ³n orientada al este ...;36.714932589;-4.252549824;malaga
1.500 â‚¬/mes;;/alquilar/casa-manilva_nucleo29692-45043890730_523453/;NÃºcleo (Manilva);3 habs.;3 baÃ±os;100 mÂ²;;"KÃ¡maraljarafe, la agencia que te acompaÃ±a a tu nuevo hogar. 
Descubre esta encantadora casa en alquiler en manilva, costa del sol....";36.361343684;-5.231437872;malaga
1.450 â‚¬/mes;;/alquilar/piso-el_limonar_el_mayorazgo_peinado_grande29016-45023744006_516020/;El Limonar-El Mayorazgo-Peinado Grande (Distrito Este. MÃ¡laga Capital);3 habs.;2 baÃ±os;105 mÂ²;Bajo;Â¡Â¡No va a durar!! Oportunidad de alquiler en una de las mejores zonas de mÃ¡laga. Piso de 100 metros cuadrados con 3 habitaciones y...;36.72270881;-4.399589843;malaga
900 â‚¬/mes;;/alquilar/piso-rincon_de_la_victoria_rincon29730-45921721356_100500/;RincÃ³n (RincÃ³n de la Victoria);2 habs.;1 baÃ±o;79 mÂ²;1Âª planta;Magnifico piso situado en primera lÃ­nea de playa disponible para alquiler de larga temporada, orientado al sur y al este, en urban...;36.713716;-4.2722522;malaga
1.200 â‚¬/mes;;/alquilar/piso-rancho_domingo_la_hacienda-45096559120_100500/;Rancho Domingo-La Hacienda (Distrito BenalmÃ¡dena Pueblo. BenalmÃ¡dena);3 habs.;2 baÃ±os;70 mÂ²;;"Â¡Oportunidad Ãºnica! Piso en planta baja en alquiler con amplios espacios y modernas comodidades

DescripciÃ³n de la propiedad:

Se ...";36.598132;-4.570475;malaga
2.100 â‚¬/mes;;/alquilar/apartamento-san_pedro_de_alcantara_guadalmina-32515863654_337300/;Guadalmina (Distrito San Pedro de AlcÃ¡ntara. Marbella);3 habs.;3 baÃ±os;189 mÂ²;3Âª planta;Disponible en larga temporada partir de agosto 2024. FantÃ¡stico Ã¡tico dÃºplex situado dentro de urbanizaciÃ³n de lujo a escasos metr...;36.483441814;-5.01009975;malaga
850 â‚¬/mes;Ãtico en calle del Limonero, 17;/alquilar/atico-rincon_de_la_victoria_la_cala_del_moral29730-45887548584_108500/;La Cala del Moral (RincÃ³n de la Victoria);1 hab.;1 baÃ±o;72 mÂ²;;Magnifico Ã¡tico 1 dormitorios con gran terraza y garaje en urbanizaciÃ³n con piscina. La vivienda cuenta con una superficie de 58 m...;36.72;-4.29432;malaga
3.100 â‚¬/mes;;/alquilar/piso-torremolinos_los_alamos29620-43425637165_512327/;Los Ãlamos (Torremolinos);3 habs.;4 baÃ±os;149 mÂ²;Bajo;Â¡No pierdas la oportunidad de vivir en este espectacular apartamento en alquiler en la mejor urbanizaciÃ³n de torremolinos! Con una...;36.6443131;-4.4818863;malaga
1.050 â‚¬/mes;;/alquilar/apartamento-el_consul_el_romeral_la_colonia_santa_ines29010-45869131936_516020/;El CÃ³nsul-El Romeral-La Colonia Santa InÃ©s (Distrito Teatinos-Universidad. MÃ¡laga Capital);1 hab.;1 baÃ±o;120 mÂ²;Bajo;AtenciÃ³n se alquila piso en teatinos, concretamente en calle marÃ­a barrientos, por tan solo 1050â‚¬. Se trata de un apartamento de 4...;36.7204435;-4.4883589;malaga
450 â‚¬/dÃ­a;Apartamento en calle Km 192 N-340, Elviria, nÂº 1;/alquilar/apartamento-las_chapas_elviria-36682666966_515241/;Elviria (Distrito Las Chapas. Marbella);2 habs.;3 baÃ±os;125 mÂ²;2Âª planta;"No disponible para larga temporada.

SÃ³lo disponible del sÃ¡bado 17 de agosto al sÃ¡bado 31 de agosto, mÃ­nimo reservas por semana 
...";36.49331505638408;-4.774761609598102;malaga
130 â‚¬/dÃ­a;;/alquilar/estudio-parque_de_la_paloma29630-35863285326_520654/;Parque de la Paloma (Distrito BenalmÃ¡dena Costa. BenalmÃ¡dena);;1 baÃ±o;35 mÂ²;;Bonito estudio, en alquiler vacacional, situado en benalmÃ¡dena costa, en zona comercial, ofrece piscina al aire libre, maravilloso...;36.5968235;-4.5275386;malaga
1.000 â‚¬/mes;;/alquilar/piso-la_carihuela-45012226566_100500/;La Carihuela (Torremolinos);1 hab.;1 baÃ±o;49 mÂ²;5Âª planta;Se alquila apartamento de 1 dormitorio, 1 baÃ±o, salon y cocina americana amueblada solo corta temporada por semanas, quincena o me...;36.607855921;-4.506812459;malaga
7.500 â‚¬/mes;;/alquilar/casa-zona_calvario29693-45039296124_106000/;Zona Calvario (Distrito Centro. Estepona);5 habs.;4 baÃ±os;321 mÂ²;;Descubra la vida de lujo en esta impresionante casa pareada ubicada en estepona, en la hermosa costa del sol. Esta espaciosa vivie...;36.4308712;-5.1683178;malaga
2.800 â‚¬/mes;;/alquilar/piso-centro_historico_la_merced29005-44170807568_501323/;Centro HistÃ³rico-La Merced (Distrito Centro. MÃ¡laga Capital);3 habs.;2 baÃ±os;105 mÂ²;1Âª planta;"Â¡Disfruta de un verano inolvidable en este piso nuevo y luminoso en el centro histÃ³rico de mÃ¡laga!

SumÃ©rgete en la vibrante atmÃ³s...";36.7195378;-4.4246995;malaga
2.500 â‚¬/mes;Chalet en UrbanizaciÃ³n Dominion Beach;/alquilar/chalet-el_padron_el_velerin_voladilla-945856909051848_109700/;Altos de Estepona (Estepona);4 habs.;3 baÃ±os;220 mÂ²;;Adosados de lujo en alquiler en la emblemÃ¡tica urbanizaciÃ³n dominion beach. Para corta y larga temporadas. Disponen de 4 habitacio...;36.4763;-5.16406;malaga
6.500 â‚¬/mes;;/alquilar/casa-mijas_costa_calahonda-42505413732_106000/;Calahonda (Distrito Mijas Costa. Mijas);5 habs.;5 baÃ±os;404 mÂ²;;Espectacular villa de reciente construcciÃ³n en la prestigiosa urbanizaciÃ³n cabo royale, a tan sÃ³lo unos minutos de las famosas pla...;36.490498088;-4.732118035;malaga
2.500 â‚¬/mes;;/alquilar/chalet_unifamiliar-rincon_de_la_victoria_la_cala_del_moral29730-43395181890_519108/;La Cala del Moral (RincÃ³n de la Victoria);3 habs.;1 baÃ±o;180 mÂ²;;Chalet unifamiliar con vistas al mar, 3 dormitorios, cocina, salÃ³n y baÃ±o. Rodeado de precioso jardÃ­n y terrazas. El alquiler incl...;36.7138564;-4.294852;malaga
2.000 â‚¬/mes;;/alquilar/piso-mijas_centro29650-44180364800_515838/;Centro (Mijas);2 habs.;1 baÃ±o;85 mÂ²;2Âª planta;Ref 2405014-a fantÃ stico apartamento ubicado en la parte antigua del pueblo de mijas, cerca de todo tipo de comercios , con vistas...;36.59387096;-4.645078255;malaga
2.300 â‚¬/mes;;/alquilar/casa_pareada-centro_casco_antiguo-39228979770_100500/;Casco Antiguo (Distrito Centro. Estepona);3 habs.;3 baÃ±os;203 mÂ²;;"Precioso pareado en estepona zona el padrÃ³n

MagnÃ­fica vivienda disponible para alquiler de larga temporada.
Destaca por su lumino...";36.462735126;-5.126092438;malaga
2.100 â‚¬/mes;;/alquilar/piso-las_chapas_rio_real-44225474647_527608/;RÃ­o Real (Distrito Las Chapas. Marbella);2 habs.;2 baÃ±os;105 mÂ²;Bajo;"Hermoso apartamento en planta baja ubicado en rÃ­o real, costa del sol.

CaracterÃ­sticas:
- 2 dormitorios
- 2 baÃ±os
- construidos ...";36.5087109;-4.846539;malaga
1.800 â‚¬/mes;;/alquilar/casa_adosada-valdeolletas_las_cancelas_xarblanca-43372593900_108900/;Valdeolletas-Las Cancelas-Xarblanca (Distrito Centro. Marbella);3 habs.;3 baÃ±os;150 mÂ²;;Preciosa adosada de 2 plantas en una tranquila urbanizaciÃ³n en la zona de xarblanca, marbella. En su primera planta encontramos el...;36.5270624;-4.8957019;malaga
1.000 â‚¬/mes;;/alquilar/piso-playamar_benyamina-45065544092_516428/;Playamar-Benyamina (Torremolinos);2 habs.;2 baÃ±os;90 mÂ²;4Âª planta;Septiembre a junio. Alquiler por meses, maximo 10 meses, se requieren 2 meses de fianza, documentacion acreditando solvencia,  dat...;36.635755583;-4.491730545;malaga
2.500 â‚¬/mes;;/alquilar/apartamento-las_chapas_elviria-37566385701_108400/;Elviria (Distrito Las Chapas. Marbella);3 habs.;3 baÃ±os;169 mÂ²;1Âª planta;"Alquiler de invierno - de septiembre a junio - este precioso piso en 1Âª planta con orientaciÃ³n sur estÃ¡ situado en ""hacienda elvir...";36.503824104;-4.769443241;malaga
1.000 â‚¬/sem;Piso en calle Camilo JosÃ© Cela, 1;/alquilar/piso-playa_de_la_fontanilla29602-44256108245_515948/;Playa de la Fontanilla (Distrito Centro. Marbella);2 habs.;2 baÃ±os;80 mÂ²;4Âª planta;Este encantador piso en alquiler vacacional se encuentra en la zona de playa de la fontanilla en marbella. Se sitÃºa en la 4Âª plant...;36.508038;-4.8934107;malaga
1.800 â‚¬/mes;;/alquilar/piso-el_pinillo29620-45092581399_100500/;El Pinillo (Torremolinos);3 habs.;2 baÃ±os;240 mÂ²;4Âª planta;"Atico pinillo torremolinos alquiler larga temporada (11 meses) disponible a partir del 1 de agosto 2024
Precioso atico duplex situ...";36.6150744;-4.5134711;malaga
2.400 â‚¬/mes;;/alquilar/piso-paseo_maritimo_oeste_pacifico29004-45079969242_522032/;Paseo MarÃ­timo Oeste-PacÃ­fico (Distrito Carretera de CÃ¡diz. MÃ¡laga Capital);2 habs.;2 baÃ±os;95 mÂ²;5Âª planta;"Â¡Oportunidad Ãºnica para alquilar un maravilloso piso en el paseo marÃ­timo de antonio banderas! 

Este moderno y acogedor apartamen...";36.697492747;-4.438299192;malaga
935 â‚¬/mes;Loft en Plaza de la Barca, 1;/alquilar/loft-camino_de_suarez29011-40013344111_517988/;Camino de SuÃ¡rez (Distrito BailÃ©n-Miraflores. MÃ¡laga Capital);2 habs.;1 baÃ±o;58 mÂ²;;"Loft de diseÃ±o a estrenar

Â¡Oportunidad Ãºnica en el semicentro de la ciudad! Se vende o alquila unicamente por corta temporada lof...";36.731212886448255;-4.437192413297011;malaga
6.840 â‚¬/mes;;/alquilar/piso-centro_historico_la_merced29005-28428110422_100500/;Centro HistÃ³rico-La Merced (Distrito Centro. MÃ¡laga Capital);5 habs.;2 baÃ±os;350 mÂ²;4Âª planta;"Edificio emblematico en pleno centro
Calle marques de larios - a reformar  - gran superficie 350 metros
Renta mÃ¡s asimiladas a car...";36.718439171;-4.421416748;malaga
1.950 â‚¬/mes;;/alquilar/duplex-centro_historico_la_merced29015-44246510614_990526/;Centro HistÃ³rico-La Merced (Distrito Centro. MÃ¡laga Capital);3 habs.;2 baÃ±os;140 mÂ²;4Âª planta;"Vivienda situada junto a la catedral de mÃ¡laga y al palacio de la aduana. Es un dÃ¹plex, se distribuye en:
Planta principal: cocina...";36.71974001;-4.418271522;malaga
5.500 â‚¬/mes;;/alquilar/chalet-valtocado_la_alqueria_la_atalaya29649-44244807255_100500/;Valtocado-La AlquerÃ­a-La Atalaya (Mijas);5 habs.;5 baÃ±os;500 mÂ²;;"Magnifica villa de lujo en la cala golf - mijas

Esta villa es una joya de la arquitectura moderna, diseÃ±ada para maximizar tanto ...";36.535239651;-4.736521495;malaga
875 â‚¬/mes;;/alquilar/apartamento-manantiales_cortijos_del_sol_fuensanguinea-45866276426_515838/;Manantiales-Cortijos del Sol-FuensanguÃ­nea (AlhaurÃ­n de la Torre);2 habs.;1 baÃ±o;90 mÂ²;2Âª planta;Ref 2407020-a fantÃ stico Ã tico en alquiler sin amueblar, en una de las mejores zonas de alhaurin de la torre cerca de parques, col...;36.6570664;-4.565817;malaga
7.500 â‚¬/mes;Casa pareada en calle Sierra Bermeja, 101;/alquilar/casa_pareada-lomas_de_marbella_club_puente_romano29602-43426880416_100500/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);3 habs.;;350 mÂ²;;"Marbella golden mile, una propiedad Ãºnica, no se admiten mascotas.
Inquilinos deben de contar con excelentes referencias tanto lab...";36.5126;-4.93842;malaga
1.950 â‚¬/mes;;/alquilar/casa_adosada-cabopino_reserva_de_marbella-41729355599_100500/;Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella);2 habs.;3 baÃ±os;85 mÂ²;;"Moderno chalet adosado en la reserva de marbella

La propiedad de dos plantas cuenta con un luminoso salon comedor con cocina abie...";36.497331;-4.7483871;malaga
2.500 â‚¬/mes;;/alquilar/apartamento-nagueles_alto29660-32536845509_105300/;NagÃ¼eles Alto (Distrito Milla de Oro. Marbella);2 habs.;2 baÃ±os;154 mÂ²;;Hermoso apartamento ubicado a 5 minutos a pie de la playa y todas las comodidades, asÃ­ como a pocos pasos del puerto deportivo de ...;36.5149005;-4.916655;malaga
1.960 â‚¬/mes;;/alquilar/piso-ensanche_centro_puerto29001-40082021460_106000/;Ensanche Centro-Puerto (Distrito Centro. MÃ¡laga Capital);4 habs.;3 baÃ±os;180 mÂ²;10Âª planta;"Garaje opcional  en 130 &euro;, no incluido en el precio de la renta mensual, uno de los dormitorios es de servicio, junto cocina";36.715818789;-4.424842671;malaga
1.750 â‚¬/sem;Apartamento en calle Granados, 5;/alquilar/apartamento-puerto_banus29660-45923374880_997232/;Puerto BanÃºs (Distrito Nueva AndalucÃ­a. Marbella);2 habs.;2 baÃ±os;86 mÂ²;Bajo;Este acogedor apartamento en marbella ofrece una superficie total de 86 mÂ², con una superficie Ãºtil de 84 mÂ² distribuidos en 2 hab...;36.492935;-4.950157;malaga
900 â‚¬/mes;;/alquilar/apartamento-zona_del_castillo_de_sohail-45914049327_519587/;Zona del Castillo de Sohail (Fuengirola);;1 baÃ±o;30 mÂ²;6Âª planta;Se alquila apartamento para 5 o 6 personas en calle mÃ¡laga ( fuengirola ) con ascensor y piscina. Precio por semana 900â‚¬, solo se ...;36.5336643;-4.6276662;malaga
2.200 â‚¬/mes;;/alquilar/apartamento-lomas_de_marbella_club_puente_romano29602-40881852693_100500/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);2 habs.;2 baÃ±os;124 mÂ²;Bajo;"ğŸŒŸ exquisito apartamento en ubicaciÃ³n privilegiada - un refugio de lujo y confort ğŸŒŸ

Bienvenidos a este impresionante apartamento...";36.5015031;-4.9354822;malaga
1.400 â‚¬/mes;;/alquilar/duplex-los_boliches-45019788149_993171/;Los Boliches (Fuengirola);4 habs.;2 baÃ±os;170 mÂ²;3Âª planta;Gran duplex en la zona de los boliches cerca del mercadona y a 7 minutos andando de la playa, 4 dormitorios,dos baÃ±osm salon comed...;36.5575304;-4.6151565;malaga
A consultar;;/alquilar/casa-nagueles_alto29660-32516275239_105300/;NagÃ¼eles Alto (Distrito Milla de Oro. Marbella);4 habs.;6 baÃ±os;805 mÂ²;;Lujo elegante villa de puerto banÃºs, a pocos minutos a pie de la playa y la mayorÃ­a de las atracciones locales. La villa cuenta co...;36.5137885;-4.9211434;malaga
A consultar;;/alquilar/apartamento-zona_calvario29680-32591630440_105300/;Zona Calvario (Distrito Centro. Estepona);2 habs.;2 baÃ±os;128 mÂ²;;Apartamento de 2 dormitorios para vacaciones en alcazaba beach, complejo frente al mar con 7 piscinas, pista de tenis, restaurante...;36.4308712;-5.1683178;malaga
97 â‚¬/dÃ­a;;/alquilar/piso-velez_malaga_torre_del_mar29740-13423093002_103200/;Torre del Mar (VÃ©lez-MÃ¡laga);3 habs.;1 baÃ±o;95 mÂ²;;"Vivienda en primera linea de playa con vistas la mar frontales.
 FÃ¡cil aparcamiento. 
3 dormitorios. ...";36.7382961;-4.0946176;malaga
