precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.450 â‚¬/mes;;/alquilar/piso-teatinos_universidad_ciudad_universitaria29010-25909787014_100500/;Ciudad Universitaria (Distrito Teatinos-Universidad. MÃ¡laga Capital);3 habs.;2 baÃ±os;100 mÂ²;1Âª planta;Este piso se encuentra en calle bÃ©la bartÃ³k, 29010, mÃ¡laga, mÃ¡laga, en la zona del teatinos, en la planta 1. Es un piso, construid...;36.7190503;-4.4610937;malaga
1.700 â‚¬/mes;Apartamento en calle calle Torrequebrada;/alquilar/apartamento-hacienda_de_torrequebrada-42502086721_103200/;Hacienda de Torrequebrada (Distrito BenalmÃ¡dena Costa. BenalmÃ¡dena);2 habs.;2 baÃ±os;130 mÂ²;;Apartamento en 1Âª linea de playa disponible a partir del 01 de septiembre 2024 a 30 junio de 2025   f...;36.5813;-4.54783;malaga
1.400 â‚¬/mes;;/alquilar/piso-cortijo_de_maza_finca_monsalvez_el_olivar29140-45931523619_990695/;Cortijo de Maza-Finca MonsÃ¡lvez-El Olivar (Distrito Churriana. MÃ¡laga Capital);3 habs.;2 baÃ±os;100 mÂ²;2Âª planta;Se alquila magnÃ­fica vivienda a estrenar, completamente amueblada. Consta de salÃ³n. Gran terraza con vistas a las zonas comunes, a...;36.6595015;-4.4979031;malaga
A consultar;;/alquilar/casa-benahavis_la_alqueria29678-32551006784_105300/;La AlquerÃ­a (BenahavÃ­s);6 habs.;6 baÃ±os;550 mÂ²;;Espectacular villa con mucho estilo, privacidad y elegante decoraciÃ³n, en una de las mejores urbanizaciones de marbella. La villa ...;36.495609659;-5.026454254;malaga
800 â‚¬/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-45891822512_990695/;La Trinidad-MÃ¡rmoles-Perchel Norte (Distrito Centro. MÃ¡laga Capital);2 habs.;1 baÃ±o;70 mÂ²;2Âª planta;Para persona sola o pareja. No familias. Vivienda amueblada, 2 dormitorios, salÃ³n, cocina con menaje y microondas, baÃ±o, comunidad...;36.7233826;-4.4287967;malaga
1.300 â‚¬/mes;Apartamento en Avenida del HiguerÃ³n;/alquilar/apartamento-el_higueron_la_capellania29630-45017787515_103200/;El HiguerÃ³n-La CapellanÃ­a (BenalmÃ¡dena);1 hab.;;85 mÂ²;;Se alquila por larga temporada a partir del 01 de julio, bonito apartamento en la urb altos del higue...;36.5803;-4.5952;malaga
895 â‚¬/mes;;/alquilar/apartamento-centro_historico_la_merced29012-45919243097_109800/;Centro HistÃ³rico-La Merced (Distrito Centro. MÃ¡laga Capital);1 hab.;1 baÃ±o;50 mÂ²;Bajo;Apartamento exterior muy luminoso, con electrodomÃ©sticos a+, tv pantalla plana, chaislonge y dormitorio independiente con colchÃ³n ...;36.7257176;-4.4216662;malaga
2.500 â‚¬/mes;;/alquilar/piso-bel_air_cancelada_saladillo29680-45003957003_528489/;Bel-Air-Cancelada-Saladillo (Estepona);2 habs.;2 baÃ±os;90 mÂ²;2Âª planta;Magnifico piso para larga temporada, moderno y decorado con mucha elegancia, amplia terraza con techo abatible, 2 habitaciones, 2 ...;36.4639017;-5.053051;malaga
1.900 â‚¬/mes;;/alquilar/piso-el_paraiso_atalaya_benamara-43429175847_523453/;El ParaÃ­so-Atalaya-Benamara (Estepona);2 habs.;2 baÃ±os;120 mÂ²;Bajo;"Kamaraljarafe, la agencia que te acompaÃ±a a tu nuevo hogar. 
Disfruta del lujo y la comodidad en este encantador piso en planta ba...";36.466;-5.02059;malaga
2.500 â‚¬/mes;Piso en calle de VelÃ¡zquez, 30;/alquilar/piso-puerto_marina29630-43399804524_101800/;Puerto Marina (Distrito BenalmÃ¡dena Costa. BenalmÃ¡dena);2 habs.;2 baÃ±os;120 mÂ²;;Apartamento en esquina. Soleado. Tiene 2 dormitorios (principal con cama doble y el segundo dormitorio con 2 camas individuales, s...;36.5983;-4.51354;malaga
3.150 â‚¬/mes;Piso en Avenida de Playamar, 9;/alquilar/piso-playamar_benyamina-43390251247_101800/;Playamar-Benyamina (Torremolinos);2 habs.;1 baÃ±o;90 mÂ²;;Alquiler vacacional: piso soleado y situado en el mejor sitio de playamar, en primera linea de la playa con sus paseos maritimos l...;36.6285;-4.49189;malaga
2.200 â‚¬/mes;;/alquilar/piso-el_bajondillo-35838504817_101800/;El Bajondillo (Torremolinos);2 habs.;2 baÃ±os;122 mÂ²;5Âª planta;Que puedes encontrar el la prestigiosa urbanizaciÃ³n la nogalera, con bellos jardines y unas fantÃ¡sticas piscinas, con fabulosas vi...;36.6225744;-4.497818;malaga
5.200 â‚¬/mes;;/alquilar/apartamento-sierra_blanca-44211907396_106000/;Sierra Blanca (Distrito Milla de Oro. Marbella);4 habs.;4 baÃ±os;310 mÂ²;;"EsplÃ©ndido apartamento de 292 mÂ² con 4 dormitorios y 4 baÃ±os ubicado en la codiciada zona de la ""milla de oro"". Situado dentro de ...";36.5270752;-4.9174831;malaga
2.700 â‚¬/mes;;/alquilar/apartamento-el_higueron_la_capellania29630-41753517523_100500/;El HiguerÃ³n-La CapellanÃ­a (BenalmÃ¡dena);2 habs.;2 baÃ±os;95 mÂ²;Bajo;"Alquiler larga temporada en urb. El higuieron. A escasos 500m del mar y de la estaciÃ³n de tren de carvajal.
Vistas al mar y a zona...";36.5829212;-4.5954795;malaga
3.000 â‚¬/mes;Piso en calle de Contreras, 22;/alquilar/piso-parque_de_la_paloma-30091285755_501436/;Parque de la Paloma (Distrito BenalmÃ¡dena Costa. BenalmÃ¡dena);2 habs.;1 baÃ±o;75 mÂ²;1Âª planta;"Alquiler de corta temporada!!
No se alquila de larga duracion!! 
Magnifico piso de 2 dormitorios uno con cama doble y el otro con ...";36.59043840874586;-4.531524501282402;malaga
7.500 â‚¬/mes;;/alquilar/casa-costabella_el_rosario_ricmar-32538773339_510461/;Costabella-El Rosario-Ricmar (Distrito Las Chapas. Marbella);5 habs.;5 baÃ±os;410 mÂ²;;"Bonita villa moderna en el rosario (disponible desde 25 febrero.)
Villa para alquiler a largo plazo disponible desde abril. Villa ...";36.5059332;-4.8085164;malaga
1.000 â‚¬/mes;;/alquilar/casa_adosada-velez_malaga_torre_del_mar29740-42549146464_519554/;Torre del Mar (VÃ©lez-MÃ¡laga);4 habs.;3 baÃ±os;160 mÂ²;;Casa vacacional apenas a 100 metros de la playa,capacidad para 8 personas,a 5 minutos a pie de paseo de larios de torre de mar par...;36.738573;-4.0948336;malaga
1.050 â‚¬/mes;;/alquilar/piso-pinares_de_olletas_la_mania_seminario29013-44204368785_998474/;Pinares de Olletas-La ManÃ­a-Seminario (Distrito Centro. MÃ¡laga Capital);3 habs.;2 baÃ±os;108 mÂ²;1Âª planta;Este encantador piso de 90mÂ² y terraza de 18 mÂ² se encuentra en la zona de pinares de olletas-la manÃ­a-seminario en mÃ¡laga capital...;36.737247;-4.4152583;malaga
8.950 â‚¬/mes;Chalet unifamiliar en calle Benahavis Hills Country Club, nÂº 12;/alquilar/chalet_unifamiliar-benahavis_nucleo-41667957397_527703/;NÃºcleo (BenahavÃ­s);5 habs.;7 baÃ±os;613 mÂ²;;Superficie total 613 mÂ², chalet unifamiliar superficie solar 1100 mÂ², superficie Ãºtil 612 mÂ², hab. Individuales: 5, habitaciones d...;36.52446728831346;-5.046304074847094;malaga
1.300 â‚¬/mes;;/alquilar/apartamento-la_chullera-44187385714_100500/;La Chullera (Manilva);2 habs.;2 baÃ±os;100 mÂ²;Bajo;Propiedad situada a unos 200m aproximadamente de la playa chullera. Se puede acceder andado desde la misma por el camino habilitad...;36.3389116;-5.2520828;malaga
2.000 â‚¬/mes;Piso en calle Pico Alcazaba, 21;/alquilar/piso-el_paraiso_atalaya_benamara-45024473495_100500/;El ParaÃ­so-Atalaya-Benamara (Estepona);2 habs.;2 baÃ±os;100 mÂ²;2Âª planta;"Atalaya, estepona. Agencias abstenerse
Apartamento de 2 dormitorios y 2 baÃ±os. La urbanizaciÃ³n cuenta con mÃ¡s de 25.000 mÂ² de jard...";36.4903;-5.01887;malaga
3.000 â‚¬/mes;Ãtico en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-15888381384_992766/;Pedregalejo (Distrito Este. MÃ¡laga Capital);1 hab.;1 baÃ±o;60 mÂ²;;Amplio y luminoso Ã¡tico en la playa de pedregalejo,  abstenerse fines turisticos,  se alquila totalmete amueblado, vistas muy boni...;36.72052514133136;-4.370151143643172;malaga
900 â‚¬/mes;;/alquilar/piso-rincon_de_la_victoria_la_cala_del_moral29720-44243852828_100500/;La Cala del Moral (RincÃ³n de la Victoria);1 hab.;;90 mÂ²;Bajo;Descubre este encantador piso en la cala del moral de alquiler temporal, ideal para aquellos que buscan comodidad y calidad de vid...;36.718435143;-4.307071444;malaga
2.500 â‚¬/mes;;/alquilar/piso-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-43420874177_100500/;UrbanizaciÃ³n Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);3 habs.;2 baÃ±os;160 mÂ²;2Âª planta;Precioso piso en primera lÃ­nea de playa. 3 dormitorios dobles frontales al mar, dos baÃ±os completos uno de ellos en suite. Todos l...;36.492243881;-4.702294416;malaga
1.000 â‚¬/mes;;/alquilar/apartamento-cortijo_de_torrequebrada29630-45041385147_528096/;Cortijo de Torrequebrada (Distrito BenalmÃ¡dena Costa. BenalmÃ¡dena);1 hab.;1 baÃ±o;50 mÂ²;2Âª planta;"Excelente piso con  estupendas vistas al mar. Para pareja o persona sola. 
Todos los muebles nuevos.
48mÂ²
1 dormitorio  con cama m...";36.5857625;-4.534737;malaga
2.500 â‚¬/mes;Ãtico en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-945856909322647_109700/;Pedregalejo (Distrito Este. MÃ¡laga Capital);1 hab.;1 baÃ±o;60 mÂ²;;Precioso Ã¡tico en la playa de pedregalejo, se alquila hasta el 15 de septiembre, abstenerse fines turÃ­sticos, prohibido mascotas, ...;36.7199;-4.36757;malaga
2.500 â‚¬/mes;;/alquilar/apartamento-martiricos_la_roca29009-43355016993_108500/;Martiricos-La Roca (Distrito La Rosaleda-La Roca. MÃ¡laga Capital);2 habs.;2 baÃ±os;85 mÂ²;;Exclusiva propiedad en planta 28 en la torre urban. La vivienda  forma parte del conjunto mÃ¡s innovador y con mÃ¡s altura de toda a...;36.7309548;-4.4268935;malaga
2.200 â‚¬/mes;;/alquilar/apartamento-martiricos_la_roca29009-43340877698_108500/;Martiricos-La Roca (Distrito La Rosaleda-La Roca. MÃ¡laga Capital);2 habs.;2 baÃ±os;78 mÂ²;;Exclusiva propiedad en planta 26 en la torre urban. La vivienda forma parte del conjunto mÃ¡s innovador y con mÃ¡s altura de toda an...;36.7316612;-4.4268376;malaga
1.500 â‚¬/mes;;/alquilar/piso-la_aurora_la_alameda29002-45080863767_100500/;La Aurora-La Alameda (Distrito Cruz de Humilladero. MÃ¡laga Capital);2 habs.;1 baÃ±o;90 mÂ²;5Âª planta;Piso de 90 mÂ² con 2 dormitorios (antes 3), reformado y amueblado. Cocina totalmente amueblada y equipada, pequeÃ±o lavadero, aire a...;36.7161634;-4.4305305;malaga
2.000 â‚¬/mes;Piso en UrbanizaciÃ³n Dominion Beach;/alquilar/piso-el_padron_el_velerin_voladilla-945856909051740_109700/;Altos de Estepona (Estepona);2 habs.;3 baÃ±os;150 mÂ²;Bajo;Se alquilan apartamentos de lujo en primera lÃ­nea del mar en la emblemÃ¡tica urbanizaciÃ³n dominion beach. Para corta y larga tempor...;36.4763;-5.16406;malaga
1.600 â‚¬/mes;;/alquilar/piso-selwo29680-43385085450_518522/;Selwo (Estepona);3 habs.;2 baÃ±os;80 mÂ²;2Âª planta;Se alquila un acogedor apartamento en la zona de selwo, en estepona. Este inmueble se encuentra en una segunda altura y cuenta con...;36.462041;-5.076222;malaga
2.600 â‚¬/mes;;/alquilar/piso-la_malagueta_monte_sancha-45897888337_528551/;La Malagueta-Monte Sancha (Distrito Centro. MÃ¡laga Capital);4 habs.;3 baÃ±os;242 mÂ²;9Âª planta;Altura piso 9Âº, piso.;36.719685;-4.408772;malaga
1.100 â‚¬/mes;Piso en calle de San QuintÃ­n, 52;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-35915626602_501323/;La Trinidad-MÃ¡rmoles-Perchel Norte (Distrito Centro. MÃ¡laga Capital);1 hab.;1 baÃ±o;55 mÂ²;2Âª planta;Â¿Buscas una vivienda nueva y equipada en una zona privilegiada de mÃ¡laga? Este piso para alquiler de larga temporada estÃ¡ listo pa...;36.724746925489555;-4.430278995955803;malaga
1.450 â‚¬/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29603-36711806580_108400/;Los Monteros-BahÃ­a de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baÃ±os;90 mÂ²;2Âª planta;Septiembre a junio - precioso apartamento totalmente amueblado orientado al sur, con vistas sobre la piscina comunitaria y el jard...;36.50542598;-4.822504695;malaga
1.000 â‚¬/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-44180519857_100500/;La Trinidad-MÃ¡rmoles-Perchel Norte (Distrito Centro. MÃ¡laga Capital);1 hab.;1 baÃ±o;55 mÂ²;5Âª planta;MÃ¡laga estÃ¡ de moda, es una ciudad estupenda que te enamorarÃ¡ y tiene infinidad de cosas que ofrecerte. Â¿Vienes a mÃ¡laga a trabaja...;36.7272086;-4.4287918;malaga
50 â‚¬/dÃ­a;Apartamento en calle del Mar;/alquilar/apartamento-velez_malaga_torre_del_mar29740-12521451793_103200/;Torre del Mar (VÃ©lez-MÃ¡laga);1 hab.;1 baÃ±o;50 mÂ²;;"Alquiler vacacional
Consultar precios de las diferentes temporadas
FantÃ¡stico Ã¡tico con 1 dormitorio ...";36.7401;-4.09321;malaga
3.500 â‚¬/mes;;/alquilar/piso-las_chapas_elviria-41715707717_102100/;Elviria (Distrito Las Chapas. Marbella);3 habs.;3 baÃ±os;231 mÂ²;;Gilmar consulting inmobiliario presenta este inmueble ubicado en marbella este, en la provincia de mÃ¡laga. Se trata de un bajo de ...;36.5105231;-4.7828914;malaga
4.000 â‚¬/mes;;/alquilar/apartamento-las_chapas_rio_real-41743414344_102100/;RÃ­o Real (Distrito Las Chapas. Marbella);3 habs.;3 baÃ±os;150 mÂ²;;Gilmar consulting inmobiliario presenta este espectacular apartamento en la exclusiva zona de marbella de 150 mÂ² construidos y 140...;36.5308859;-4.8882045;malaga
1.100 â‚¬/mes;;/alquilar/piso-la_victoria_conde_urena29012-7564248363_100500/;La Victoria-Conde UreÃ±a (Distrito Centro. MÃ¡laga Capital);2 habs.;2 baÃ±os;100 mÂ²;1Âª planta;Este piso sin amueblar y con plaza de garaje es uno de esos que llama la atenciÃ³n desde el primer momento. No sabemos si es culpa ...;36.7272351;-4.4125724;malaga
1.000 â‚¬/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-5066618907_100500/;La Trinidad-MÃ¡rmoles-Perchel Norte (Distrito Centro. MÃ¡laga Capital);1 hab.;1 baÃ±o;53 mÂ²;7Âª planta;MÃ¡laga estÃ¡ de moda, es una ciudad estupenda que te enamorarÃ¡ y tiene infinidad de cosas que ofrecerte. Â¿Vienes a mÃ¡laga a trabaja...;36.7272086;-4.4287918;malaga
950 â‚¬/sem;Apartamento en Avenida de RocÃ­o Jurado, 1;/alquilar/apartamento-parque_de_la_paloma-43421186233_997012/;Parque de la Paloma (Distrito BenalmÃ¡dena Costa. BenalmÃ¡dena);1 hab.;1 baÃ±o;60 mÂ²;9Âª planta;Quiere pasar sus vacaciones en una de las urbanizaciones mÃ¡s demandadas de benalmÃ¡dena? Pues no desaproveche esta oportunidad y fÃ­...;36.589874;-4.5293956;malaga
1.450 â‚¬/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29604-35847270291_108400/;Los Monteros-BahÃ­a de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baÃ±os;115 mÂ²;1Âª planta;Septiembre a junio. Apartamento en 1Âª planta completamente amueblado y orientado al sureste con vistas al jardÃ­n tropical de alica...;36.505215314;-4.813981776;malaga
900 â‚¬/mes;;/alquilar/apartamento-urbanizacion_el_hacho_la_duquesa_golf-45087519589_100500/;UrbanizaciÃ³n El Hacho-La Duquesa Golf (Manilva);2 habs.;2 baÃ±os;80 mÂ²;1Âª planta;"Apartamento en alquiler larga temporada en duquesa, manilva
Piso  en  primera  planta sin ascensor con terraza en alquiler larga t...";36.355573;-5.2381086;malaga
109 â‚¬/dÃ­a;;/alquilar/apartamento-velez_malaga_torre_del_mar29740-13380943410_103200/;Torre del Mar (VÃ©lez-MÃ¡laga);1 hab.;1 baÃ±o;55 mÂ²;;"Alquiler vacacional
Consultar tarifas de los diferentes perÃ­odos
Bonito apartamento en la avenida tor...";36.7360825;-4.0974771;malaga
850 â‚¬/mes;;/alquilar/atico-torrox_nucleo29770-43360621164_109300/;NÃºcleo (Torrox);1 hab.;1 baÃ±o;;;Â¡Bienvenido a tu refugio urbano ideal! Este espacioso Ã¡tico de un dormitorio cuenta con una gran terraza, perfecta para disfrutar ...;36.755019137;-3.950997043;malaga
1.650 â‚¬/mes;;/alquilar/apartamento-los_naranjos_las_brisas29660-9264880158_108400/;Los Naranjos-Las Brisas (Distrito Nueva AndalucÃ­a. Marbella);2 habs.;2 baÃ±os;135 mÂ²;1Âª planta;Se alquila larga temporada solamente a residentes en marbella todo el aÃ±o. Apartamento en 1Âª planta parcialmente amueblado orienta...;36.5094624;-4.9660678;malaga
1.200 â‚¬/mes;;/alquilar/piso-parque_victoria_sierra_cortijos29738-44225645188_169500/;Parque Victoria-Sierra-Cortijos (RincÃ³n de la Victoria);3 habs.;2 baÃ±os;119 mÂ²;2Âª planta;Piso con garaje, piscina y bonitas vistas al mar. Vivienda amueblada de 119 mÂ² construidos  (107 mÂ² Ãºtiles) que se distribuyen en ...;36.72703;-4.3030119;malaga
113 â‚¬/dÃ­a;;/alquilar/apartamento-velez_malaga_torre_del_mar29740-13348689255_103200/;Torre del Mar (VÃ©lez-MÃ¡laga);2 habs.;1 baÃ±o;70 mÂ²;;"Alquiler vacacional
Consultar precios de las diferentes temporadas
Apartamento en perfecto estado muy...";36.7394245;-4.0986188;malaga
108 â‚¬/dÃ­a;;/alquilar/piso-velez_malaga_torre_del_mar29740-12594389769_103200/;Torre del Mar (VÃ©lez-MÃ¡laga);3 habs.;2 baÃ±os;90 mÂ²;;"Alquiler vacacional
Consultar precios de las diferentes temporadas
En el paseo de larios, al lado del...";36.7398661;-4.0930306;malaga
1.000 â‚¬/sem;Apartamento en calle RÃ­o Elba, 1;/alquilar/apartamento-la_campana_altos_del_rodeo-45878336784_997232/;La Campana-Altos del Rodeo (Distrito Nueva AndalucÃ­a. Marbella);1 hab.;1 baÃ±o;75 mÂ²;2Âª planta;En marbella, se encuentra este encantador apartamento en alquiler vacacional. Con una superficie total de 75 mÂ² y 1 habitaciÃ³n ind...;36.48915;-4.967351;malaga
1.600 â‚¬/mes;;/alquilar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45066611904_104700/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. MÃ¡laga Capital);2 habs.;2 baÃ±os;90 mÂ²;;Te presentamos este increÃ­ble piso de 90 mÂ² que te enamorarÃ¡ desde el primer vistazo. Este hermoso espacio ha sido meticulosamente...;36.7282734;-4.4145797;malaga
