precio;sub_descr;href;ubicacion;habitaciones;mt2;planta;otros;latitude;longitude;banios;CCAA
775 €/mes;;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-45093863850_103800/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;65 m²;4ª planta;Piso  en san pablo, con 65 m² construidos, 3 dormitorios, 1 baños, semi reformado, exterior, planta 4, 1 armarios, cocina con elec...;37.394371464;-5.966951477;;sevilla
950 €/mes;;/alquilar/casa_adosada-centro_dona_mercedes41701-42529265089_100500/;Centro-Doña Mercedes (Distrito Zona Centro. Dos Hermanas);3 habs.;129 m²;;"Adosado de 129m². Distribuido en dos plantas; cuenta con 3 habitaciones, amplio salón, cocina-comedor amueblada y equipada (frigor...";37.2801202;-5.9282639;3 baños;sevilla
430 €/mes;;/alquilar/piso-lebrija_centro_urbano-44252070821_995571/;Lebrija;1 hab.;60 m²;Bajo;Ponemos en alquiler este magnifico piso de una habitación a estrenar.;36.923974867;-6.078018828;1 baño;sevilla
950 €/mes;;/alquilar/duplex-arco_norte_la_alqueria41704-45932735058_100500/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);3 habs.;118 m²;Bajo;Dúplex en arco norte, dos hermanas, zona muy bien comunicada con sevilla. Alquiler para un periodo mínimo de un año, renovable. Ub...;37.295161072;-5.937642207;2 baños;sevilla
700 €/mes;;/alquilar/piso-alcala_de_guadaira_centro-45838603856_100500/;Centro (Alcalá de Guadaíra);2 habs.;93 m²;3ª planta;**estupendo piso recién reformado ,ubicado en pleno centro de alcalá y rodeado de todo tipo de servicios sin necesidad de coger el...;37.3391945;-5.8393503;1 baño;sevilla
3.000 €/mes;;/alquilar/chalet-alcala_de_guadaira_nueva_alcala-25001943293_501484/;Nueva Alcalá (Alcalá de Guadaíra);2 habs.;1.000 m²;;"¿Necesitas un descanso? Alquiler de chalet vacacional para mes de julio y agosto.
Precio mes completo: 3.000€.
Precio por quincena...";37.3600916;-5.7914166;2 baños;sevilla
1.915 €/mes;;/alquilar/piso-feria_alameda41002-24212310118_100500/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);2 habs.;170 m²;3ª planta;"Estupendo y singular piso en el casco histórico de sevilla, zona alameda de hércules. Amueblado. 

Impecable, con altos techos de ...";37.3970797;-5.993784;2 baños;sevilla
675 €/mes;;/alquilar/casa_adosada-mairena_del_alcor_centro_urbano-45931506610_100500/;Mairena del Alcor;3 habs.;102 m²;;Magnifico chalet adosado que consta de 3 dormitorios, 2 cuartos de baño, salón, cocina, 2 trasteros, terraza, patio delantero y ja...;37.3814513;-5.7443047;2 baños;sevilla
360 €/mes;Piso en Paseo de Europa, 32;/alquilar/piso-elcano_los_bermejales41012-45007847326_109800/;Elcano-Los Bermejales (Distrito Bellavista-La Palmera. Sevilla Capital);4 habs.;90 m²;3ª planta;Piso de 100 m² con 90 m² de superficie útil ubicado en la zona de área de sevilla y ubicado en la 3ª planta. Está dispuesto en 4 h...;37.3439;-5.979465;2 baños;sevilla
450 €/mes;;/alquilar/piso-pino_montano41015-39176042746_101800/;Pino Montano (Distrito Norte. Sevilla Capital);2 habs.;50 m²;;Alquiler subvencionado por la consejería de fomento y vivienda de la junta de andalucia, en régimen de alquiler  (con garaje y tra...;37.4257581;-5.9711338;1 baño;sevilla
750 €/mes;;/alquilar/piso-mairena_del_aljarafe_simon_verde-45062714643_100500/;Simón Verde (Mairena del Aljarafe);2 habs.;63 m²;2ª planta;Mairena del aljarafe.- residencial mar báltico. Piso amueblado, superficie de 63 metros cuadrados aproximadamente, se distribuye e...;37.3465284;-6.0386498;1 baño;sevilla
600 €/mes;;/alquilar/piso-alcala_del_rio_centro_urbano-45013644597_523453/;Alcalá del Río;2 habs.;70 m²;Bajo;"Kámaraljarafe, la agencia que te acompaña a tu nuevo hogar.
Descubre este fantástico piso en alcalá del río, de 68 metros útiles, ...";37.5178606;-5.9791237;1 baño;sevilla
750 €/mes;;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-45855263440_106000/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;80 m²;;"Piso para estudiantes, se alquila durante el curso académico, periodo comprendido desde septiembre 2024 a junio 2025.
La vivienda ...";37.3945438;-5.9660313;1 baño;sevilla
1.200 €/mes;;/alquilar/chalet_unifamiliar-carmona_centro_urbano-44189634083_516479/;Carmona;3 habs.;180 m²;;Estupendo chalet independiente en pino grande de una sola planta muy luminosa en urbanización cerrada con vigilancia de 24h y fáci...;37.4348218;-5.8200438;3 baños;sevilla
1.170 €/mes;;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45007509645_104700/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;65 m²;;"Disponible para estudiantes para el curso 2024-2025
 Características del inmueble: piso de 65 m² con 3 dormitorios, salón con sali...";37.3765012;-6.0125496;;sevilla
800 €/mes;;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-45900526783_106000/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;96 m²;3ª planta;¡Atención estudiantes! Presentamos un piso en alquiler ideal para el curso académico, disponible de septiembre a junio. Situado en...;37.3962313;-5.9659947;1 baño;sevilla
1.000 €/mes;Piso en Avenida de las Ciencias, 17;/alquilar/piso-avenida_de_las_ciencias_emilio_lemos41020-45922263263_103800/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;100 m²;3ª planta;Piso  en sevilla este, con 100 m² construidos, 3 dormitorios, 2 baños, nuevo, exterior, planta 3, 5 armarios, ascensor, menos de 5...;37.3937;-5.92118;2 baños;sevilla
1.170 €/mes;;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45030985150_104700/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;65 m²;;"Disponible para estudiantes para el curso 2024-2025
 Características del inmueble: piso de 65 m² completamente reformado, con 3 do...";37.3788106;-6.0098678;;sevilla
850 €/mes;;/alquilar/piso-mairena_del_aljarafe_casco_antiguo-45908894016_527869/;Casco Antiguo (Mairena del Aljarafe);3 habs.;99 m²;1ª planta;Estupendo piso en hermanas mirabal, mairena del aljarafe, situado en una urbanización privada con piscina, zonas comunes y garaje....;37.3508949;-6.0645813;2 baños;sevilla
1.300 €/mes;;/alquilar/piso-el_plantinar_el_juncal_avenida_de_la_paz41006-35842204773_100500/;El Plantinar-El Juncal-Avenida de la Paz (Distrito Sur. Sevilla Capital);4 habs.;110 m²;Bajo;!!! Vivienda ideal estudiantes!!! A pocos metros de las universidades, boca de metro de san bernardo, junto a supermercados y junt...;37.37225;-5.9650113;2 baños;sevilla
950 €/mes;;/alquilar/piso-bellavista_la_palmera_bellavista41014-45874020544_100500/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;115 m²;4ª planta;"Estupendo piso amueblado y en los jardines de hércules, zona residencial con todo tipo de servicios y servicios alrededor.
Es exte...";37.3331945;-5.9681437;2 baños;sevilla
1.580 €/mes;;/alquilar/casa_unifamiliar-el_zaudin_club_de_golf-28415152707_519787/;El Zaudín-Club de Golf (Bormujos);3 habs.;350 m²;;"Magnifico chalet de diseño en alquiler en obra nueva a estrenar y en la mejor zona del aljarafe.
Este chalet está integrado en una...";37.3660322;-6.0634842;4 baños;sevilla
1.350 €/mes;;/alquilar/piso-triana_casco_antiguo41010-44174496893_523453/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;94 m²;Bajo;"Kámaraljarafe, la agencia que te acompaña a tu nuevo hogar.

¡Alquila este encantador piso en la vibrante calle rodrigo de triana,...";37.384097;-6.0042652;1 baño;sevilla
2.500 €/mes;;/alquilar/chalet-el_zaudin_club_de_golf-45047589264_100500/;El Zaudín-Club de Golf (Bormujos);4 habs.;269 m²;;"""gran oportunidad en la urbanización mas prestigiosa del aljarafe, urbanización el zaudín.

 Magnifico chalet independiente con un...";37.3614138;-6.0665266;3 baños;sevilla
950 €/mes;Apartamento en calle de Huestes, 3;/alquilar/apartamento-la_buhaira_san_bernardo41018-1737202253_101800/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);1 hab.;80 m²;2ª planta;Apartamento en edificio maría josé i, con 1 dormitorio con baño completo y armario empotrado, salón-comedor con cocina office y te...;37.3808;-5.98048;1 baño;sevilla
800 €/mes;Piso en Avenida de Adolfo Suárez, 30;/alquilar/piso-arco_norte_la_alqueria41704-45045813069_997202/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);3 habs.;90 m²;Entresuelo;Amplio piso de 3 dormitorios en zona inmejorable. Se alquila con varios extras incluidos en el precio: 2 plazas de garaje, interne...;37.29913;-5.929806;2 baños;sevilla
725 €/mes;;/alquilar/apartamento-zona_esperanza_de_triana41010-9253768932_519787/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);1 hab.;50 m²;4ª planta;Magnifico apartamento a 50 m de pagés del corro, en c/ evangelista 7. Núcleo residencial evangelista. Zona muy tranquila y privati...;37.382148;-6.0038175;1 baño;sevilla
800 €/mes;;/alquilar/piso-los_remedios_barrio41011-45052355079_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;45 m²;2ª planta;Estupendo apartamento totalmente amueblado en los remedios. Ubicado en uno de los lugares con más servicios alrededor: comercios, ...;37.374667319;-5.998008105;1 baño;sevilla
1.200 €/mes;;/alquilar/piso-casco_antiguo_arenal41001-5931394171_519787/;Arenal (Distrito Casco Antiguo. Sevilla Capital);4 habs.;128 m²;2ª planta;"¡ Importante ¡ -- leer descripción --
****** disponible a partir del 15 de marzo *******
Magnifico piso de 128 m². Todo exterior, ...";37.389543;-6.003494;2 baños;sevilla
850 €/mes;;/alquilar/piso-santa_aurelia41006-45098373128_525910/;Santa Aurelia (Distrito Cerro Amate. Sevilla Capital);3 habs.;120 m²;4ª planta;"Mangano - morisancon grupo inmobiliario asesoria legal.

Solo se alquila a chicas para entrar en septiembre se puede visitar ya.

...";37.383352702;-5.952039219;2 baños;sevilla
1.200 €/mes;;/alquilar/piso-zona_esperanza_de_triana41010-45035275945_104700/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);3 habs.;69 m²;;"¡Alquiler para estudiantes! Contrato mínimo de 10 meses. 
 Características del inmueble: piso reformado totalmente hace 2 años, de...";37.3793397;-6.0035588;1 baño;sevilla
990 €/mes;;/alquilar/piso-zona_ronda_de_triana_cartuja41010-45061340551_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);2 habs.;80 m²;;¡Descubre tu nuevo hogar en el corazón de triana! Este fantástico piso a estrenar te sorprenderá con su luminosidad y sus techos a...;37.3890239;-6.0090644;1 baño;sevilla
1.400 €/mes;Piso en calle Jandula;/alquilar/piso-tabladilla_bami41013-4201906020_515011/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;135 m²;6ª planta;"Magnífico piso en urbanización exclusiva.

La urbanización pineda parque cuenta con: zonas verdes, pádel, club social, zona infant...";37.35474755368318;-5.975063263945426;2 baños;sevilla
977 €/mes;Piso en calle Campamento, 31;/alquilar/piso-la_buhaira_san_bernardo41018-11715805392_101800/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);1 hab.;70 m²;1ª planta;Amplio apartamento de 70 m² construidos en edificio maría josé ii, con 1 dormitorio con armario empotrado, baño completo, salón-co...;37.3803;-5.98057;1 baño;sevilla
700 €/mes;;/alquilar/piso-feria_alameda41003-45073877532_100500/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);1 hab.;57 m²;Bajo;¿Te gustaría vivir en el centro de sevilla en una casa de principios del s xx, totalmente rehabilitada, respetando elementos origi...;37.3977781;-5.9911763;1 baño;sevilla
1.000 €/mes;;/alquilar/piso-nervion_ciudad_jardin41005-45036743756_527264/;Ciudad Jardín (Distrito Nervión. Sevilla Capital);3 habs.;60 m²;Bajo;Piso en alquiler de 70 m² en ciudad jardin solo para estudiantes. La vivienda en planta baja y con salida exterior a la calle, con...;37.3806124;-5.9615435;1 baño;sevilla
2.200 €/mes;;/alquilar/duplex-casco_antiguo_arenal41001-45035774617_995624/;Arenal (Distrito Casco Antiguo. Sevilla Capital);4 habs.;150 m²;Bajo;Fantástico dúplex, exclusivo, en u,na de las mejores zonas de sevilla, se alquila solo para largas temporadas, familias, ejecutivo...;37.3862793;-5.9972739;3 baños;sevilla
1.575 €/mes;;/alquilar/piso-prado_de_san_sebastian41013-44263082793_100500/;Prado de San Sebastián (Distrito Sur. Sevilla Capital);2 habs.;88 m²;4ª planta;Piso amueblado en perfecto estado con plaza de garaje subterránea, piscina para adultos y niños, pista de pádel y portero físico 2...;37.3743742;-5.9787542;2 baños;sevilla
700 €/mes;;/alquilar/piso-pio_xii41008-44179164748_100200/;Pío XII (Distrito Macarena. Sevilla Capital);;45 m²;2ª planta;"¡Descubre este magnífico piso en alquiler en la ronda de pío xii!
Sólo para docentes, periodo de septiembre a junio.
Ubicado en un...";37.4066337;-5.9777287;1 baño;sevilla
2.600 €/mes;;/alquilar/piso-prado_de_san_sebastian41004-40858498079_100500/;Prado de San Sebastián (Distrito Sur. Sevilla Capital);5 habs.;256 m²;6ª planta;No le cobramos nada al inquilino. En la mejor zona de nervión, extraordinario piso de esquina de 254 metros, realmente son 2 pisos...;37.37847;-5.9811728;;sevilla
1.200 €/mes;;/alquilar/piso-tabladilla_bami41013-44256343595_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);4 habs.;97 m²;2ª planta;Piso de cuatro dormitorios en bami, cercano al hospital virgen del rocio, colegios, universidades y a un paso de la avenida de la ...;37.3592563;-5.9761257;2 baños;sevilla
750 €/mes;;/alquilar/piso-triana_casco_antiguo41010-40851698876_108900/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);2 habs.;65 m²;2ª planta;"Bonito piso reformado de 65 m², en el corazón de triana. Tiene 2 dormitorio, salón de paso y cocina amueblada y equipada, 1 baño.
...";37.387995848;-6.007932719;1 baño;sevilla
260 €/mes;;/alquilar/piso-cerro_amate_la_plata-45928248645_523770/;La Plata (Distrito Cerro Amate. Sevilla Capital);3 habs.;80 m²;4ª planta;"Alquiler para estudiantes sevilla
Solo estudiantes

Precio por habitación 
Solo se alquila a estudiantes 
Piso para estudiantes 
H...";37.3688494;-5.9499097;1 baño;sevilla
1.450 €/mes;;/alquilar/piso-tabladilla_bami41013-42553502224_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;94 m²;4ª planta;"¡ Atención personal mir! Disponible para mayo

Piso en alquiler de 94 m² completamente reformado. Con paredes en perlita y suelo p...";37.3590966;-5.9760368;2 baños;sevilla
1.025 €/mes;;/alquilar/chalet-avenida_de_las_ciencias_emilio_lemos41020-43410618903_108900/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);5 habs.;180 m²;;Fantástica casa adosada de 180 m² de dos plantas. Está reformada, recién pintada y ubicada en una zona muy tranquila. La vivienda ...;37.4034184;-5.9264543;3 baños;sevilla
