precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.200 €/mes;Piso en calle Trabajo;/alquilar/piso-zona_esperanza_de_triana41010-45921671457_104700/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);4 habs.;2 baños;136 m²;"Alquiler en triana con garaje
 Características del inmueble: vivienda de 136 m² construidos, luminosa y totalmente exterior distri...";37.379624616;-6.004155276;;sevilla
650 €/mes;Piso en Lepanto;/alquilar/piso-lepanto-45837558365_527869/;Lepanto (Mairena del Aljarafe);2 habs.;1 baño;42 m²;Bonito piso en lepanto, mairena del aljarafe, situado cerca de colegios, farmacias, bares, restaurantes, supermercados, etc. Cuent...;37.3562487;-6.0383969;3ª planta;sevilla
1.125 €/mes;Piso en Avenida de Alvar Núñez;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45897655813_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;1 baño;75 m²;Altura piso 4º, superficie total 75 m², hab. Individuales: 3, 1 baño, carpintería interior (####), cocina (####), comedor (####), ...;37.3798327;-6.0097473;4ª planta;sevilla
1.050 €/mes;Piso en Barrio León-El Tardón-Blas Infante;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45859912272_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;1 baño;75 m²;Altura piso 3º, superficie total 75 m², hab. Individuales: 3, 1 baño, adaptado a personas con discapacidad (####), armarios empotr...;37.3784509;-6.0088451;3ª planta;sevilla
1.500 €/mes;Ático en calle Redes;/alquilar/atico-alfalfa41002-39214413380_525060/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);3 habs.;3 baños;120 m²;Altura piso 3º, ático superficie total 120 m², superficie útil 100 m², hab. Individuales: 2, habitaciones dobles: 1, 2 baños, 1 as...;37.3934451;-6.000533;;sevilla
700 €/mes;Ático en calle Jose Maria Olazabal, 17;/alquilar/atico-las_pajanosas-44266393991_106000/;Las Pajanosas (Guillena);2 habs.;1 baño;82 m²;Oportunidad atico exclusivo en urb. Hato verde! Disponible a partir del 1 de julio. Precioso ático en alquiler por 700 euros/mes d...;37.561;-6.10162;;sevilla
1.000 €/mes;Casa en calle Sor Ángela de La Cruz;/alquilar/casa-espartinas_centro_urbano-45877159838_103800/;Espartinas;3 habs.;1 baño;250 m²;"Estupenda casa adosada de esquina en el centro de la población con salida rápida de espartinas. 

Disponibilidad 1 de septiembre

...";37.3807831;-6.1289853;;sevilla
2.200 €/mes;Dúplex en calle Adriano;/alquilar/duplex-casco_antiguo_arenal41001-45035774617_995624/;Arenal (Distrito Casco Antiguo. Sevilla Capital);4 habs.;3 baños;150 m²;Fantástico dúplex, exclusivo, en u,na de las mejores zonas de sevilla, se alquila solo para largas temporadas, familias, ejecutivo...;37.3862793;-5.9972739;Bajo;sevilla
1.300 €/mes;Piso en calle Céspedes;/alquilar/piso-san_bartolome_juderia41004-45902699120_995624/;San Bartolomé-Judería (Distrito Casco Antiguo. Sevilla Capital);3 habs.;1 baño;80 m²;El mobiliario que se muestra en las fotos van cambiados completamente, excepto cocina, por otros mas funcionales y nuevos. Viviend...;37.3879333;-5.9870041;Entresuelo;sevilla
1.125 €/mes;Piso en calle de Juan Díaz de Solís;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45016728271_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;1 baño;78 m²;Estudiantes y trabajadores. Piso para largas o cortas estancias, muy bien situado al tener metro y bus justo al lado, tiene todos ...;37.3788251;-6.008117;4ª planta;sevilla
500 €/mes;Estudio en calle Alcázares;/alquilar/estudio-encarnacion_regina41003-45927847500_528255/;Encarnación-Regina (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;40 m²;"Bonito estudio, patio tipico andaluz, muy bien situado plaza de encarnacion, "" las setas"", amuebladp consta de salon -dormitorio, ...";37.3935994;-5.9912336;;sevilla
925 €/mes;Apartamento en Feria-Alameda;/alquilar/apartamento-feria_alameda41002-45047320321_101800/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;61 m²;El apartamento trajano, ubicado en el corazón del centro de sevilla en edificio de singular valor histórico y arqueológico, se le ...;37.3969323;-5.9937738;1ª planta;sevilla
1.350 €/mes;Piso en calle de Rodrigo de Triana;/alquilar/piso-triana_casco_antiguo41010-44174496893_523453/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;1 baño;94 m²;"Kámaraljarafe, la agencia que te acompaña a tu nuevo hogar.

¡Alquila este encantador piso en la vibrante calle rodrigo de triana,...";37.384097;-6.0042652;Bajo;sevilla
1.950 €/mes;Piso en calle Diego de Riaño;/alquilar/piso-la_buhaira_san_bernardo41004-45083841080_100500/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);5 habs.;3 baños;205 m²;¡¡Espectacular vivienda en buhaira!! ¡Ya tenemos el piso que estabas buscando para tí y los tuyos¡ Destacar la amplitud, la altura...;37.3812199;-5.9842926;2ª planta;sevilla
1.050 €/mes;Piso en calle de Enrique Orce Mármol;/alquilar/piso-zona_ronda_de_triana_cartuja41010-45871295669_995624/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);3 habs.;1 baño;79 m²;Altura piso entresuelo, superficie total 79 m², hab. Individuales: 3, 1 baño, aire acondicionado (frío y calor), armarios empotrad...;37.3865775;-6.0130614;Entresuelo;sevilla
1.400 €/mes;Piso en calle Cardenal Ilundain, 24;/alquilar/piso-tabladilla_bami41013-15097940273_100500/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;2 baños;113 m²;"Se alquila un magnífico piso en sevilla que cuenta con todas las comodidades necesarias para una vida cómoda y placentera. 

Este ...";37.3646;-5.98004;3ª planta;sevilla
2.500 €/mes;Chalet en Avenida Pinar de la Juliana;/alquilar/chalet-bollullos_de_la_mitacion_centro_urbano41110-39248900154_101800/;Bollullos de la Mitación;4 habs.;3 baños;380 m²;Chalet independiente en urbanización la juliana. En construcción, con primeras calidades. Planta sótano. Planta baja con baño comp...;37.3194499;-6.1640315;;sevilla
900 €/mes;Apartamento en Avenida de la República Argentina;/alquilar/apartamento-los_remedios_barrio41011-25857343029_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;1 baño;49 m²;"¿Quieres estrenar este loft en plena república argentina? Entra en este anuncio y mira sus calidades. Nivel top.
 
 Te presentamos...";37.3759737;-6.0052093;4ª planta;sevilla
1.000 €/mes;Piso en Alfalfa;/alquilar/piso-alfalfa41003-33393570637_501162/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);3 habs.;1 baño;96 m²;"Magnifica situación, en pleno centro de sevilla.

Piso en alquiler amueblado, planta baja, zona tranquila pero a un paso de todo.
...";37.4201467;-5.9868117;Bajo;sevilla
1.500 €/mes;Apartamento en La Palmera-Reina Mercedes;/alquilar/apartamento-la_palmera_reina_mercedes41012-45875012266_101800/;La Palmera-Reina Mercedes (Distrito Bellavista-La Palmera. Sevilla Capital);4 habs.;2 baños;141 m²;Gran piso reformado en alquiler de 141 m², luminoso y amueblado. Distribuido en 4 habitaciones y 2 baños. Una habitación con cama ...;37.357114999;-5.987246216;;sevilla
545 €/mes;Piso en Avenida del Primero de Mayo, 163;/alquilar/piso-coria_del_rio_centro_urbano-44219332583_991152/;Coria del Río;3 habs.;2 baños;90 m²;"Se alquila este acogedor piso en el 1º piso, con una superficie total de 90 m² y 80 m² útiles. 

Cuenta con 3 habitaciones individ...";37.296482;-6.051645;1ª planta;sevilla
495 €/mes;Piso en calle Admistrador Gutierrez Anaya, nº 5;/alquilar/piso-avenida_de_las_ciencias_emilio_lemos41020-27530275149_522047/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);1 hab.;1 baño;33 m²;Estudio amueblado situado en el edificio apartclub este con plaza de garaje incluida en el alquiler, para alquiler de larga tempor...;37.40676976058391;-5.934594160395841;4ª planta;sevilla
900 €/mes;Piso en calle Generador;/alquilar/piso-santa_aurelia41006-45098373128_525910/;Santa Aurelia (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;120 m²;"Mangano - morisancon grupo inmobiliario asesoria legal.

Solo se alquila a chicas para entrar en septiembre se puede visitar ya.

...";37.383352702;-5.952039219;4ª planta;sevilla
1.200 €/mes;Piso en Museo;/alquilar/piso-museo41001-42536892705_101800/;Museo (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;63 m²;Engel&völkers presenta esta exclusiva propiedad dúplex para alquileres de corta estancia, de manera que el precio variará en funci...;37.3922557;-5.9990847;1ª planta;sevilla
740 €/mes;Piso en Plaza de Antonio Mairena;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-45920890860_521538/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);2 habs.;1 baño;65 m²;"Le presentamos este fabuloso piso recien reformado. Que consta de salón-comedor con cocina equipada, 2 dormitorios y 1 baños.
Muy ...";37.39568596;-5.96590237;2ª planta;sevilla
2.500 €/mes;Piso en calle San Pablo;/alquilar/piso-museo41001-45096394992_100500/;Museo (Distrito Casco Antiguo. Sevilla Capital);3 habs.;2 baños;200 m²;"El hogar que buscas en sevilla: un fantástico piso ubicado en plano casco histórico, en calle san pablo.

 Situado en una cuarta p...";37.3902;-5.9983;2ª planta;sevilla
750 €/mes;Piso en calle Gaspar de Alvear;/alquilar/piso-doctor_fedriani41009-45017185150_526134/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;72 m²;"Alquiler temporal para estudiantes y trabajadores.

Fantástico piso de alquiler  temporal en primera planta próximo al hospital ma...";37.4118701;-5.9830618;1ª planta;sevilla
1.400 €/mes;Apartamento en La Buhaira-San Bernardo;/alquilar/apartamento-la_buhaira_san_bernardo41018-45911603045_101800/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);2 habs.;2 baños;122 m²;El inmueble de 122 m² de superficie, presenta un recibidor que deja a su izquierda una amplia cocina independiente  dotada de todo...;37.3807001;-5.9827661;2ª planta;sevilla
545 €/mes;Piso en Avenida Primero de Mayo, 152;/alquilar/piso-coria_del_rio_centro_urbano-44242172190_991152/;Coria del Río;3 habs.;2 baños;90 m²;"Este luminoso piso en alquiler se encuentra en el 2º piso de un edificio en coria del río.
Con una superficie total de 90 m² y 80 ...";37.287582;-6.0526595;2ª planta;sevilla
775 €/mes;Piso en Sevilla Este;/alquilar/piso-avenida_de_las_ciencias_emilio_lemos41020-45039477133_100500/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;83 m²;"¿ Te gustaría vivir en sevilla este en la zona de avda. Del deporte? 

En rgmfincas inmobiliaria te presentamos esta estupenda viv...";37.3931975;-5.9162692;1ª planta;sevilla
950 €/mes;Piso en calle Don Cecilio de Triana;/alquilar/piso-zona_ronda_de_triana_cartuja41010-45061340551_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);2 habs.;1 baño;80 m²;¡Descubre tu nuevo hogar en el corazón de triana! Este fantástico piso a estrenar esquina con calle castilla te sorprenderá con su...;37.3891905;-6.0082602;;sevilla
1.600 €/mes;Piso en calle Virgen de la Antigua;/alquilar/piso-los_remedios_barrio41011-45040124909_995624/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;2 baños;170 m²;Vivienda completamente reformada en el barrio de los remedios. Solo larga duración. Cocina completamente equipada con todos los el...;37.3733308;-5.9976789;1ª planta;sevilla
1.100 €/mes;Piso en Ronda de Triana;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-33361637399_515011/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);2 habs.;2 baños;75 m²;"Excelente piso a estrenar con garaje opcional, exclusividad y altas calidades en triana

Esta promoción cuenta con 6 viviendas y p...";37.38912485623211;-6.010474852445418;1ª planta;sevilla
695 €/mes;Piso en San Jerónimo;/alquilar/piso-san_jeronimo_la_bachillera41015-44229127929_108900/;San Jerónimo-La Bachillera (Distrito Norte. Sevilla Capital);3 habs.;1 baño;80 m²;Estupendo piso de 80 m² distribuido en 3 dormitorios, amplio y luminoso salón comedor con terraza, cocina totalmente amueblada y 1...;37.422645045;-5.985893092;3ª planta;sevilla
977 €/mes;Piso en calle Campamento, 31;/alquilar/piso-la_buhaira_san_bernardo41018-11715805392_101800/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;70 m²;Amplio apartamento de 70 m² construidos en edificio maría josé ii, con 1 dormitorio con armario empotrado, baño completo, salón-co...;37.3803;-5.98057;1ª planta;sevilla
1.350 €/mes;Piso en La Buhaira-San Bernardo;/alquilar/piso-la_buhaira_san_bernardo41005-45837157062_108900/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);4 habs.;2 baños;122 m²;"Alquiler de larga estancia, no disponible para estudiantes. Exclusivo piso en alquiler en nervión, sevilla. 

¡Bienvenido a tu nue...";37.3831683;-5.9727801;3ª planta;sevilla
1.200 €/mes;Piso en calle Castillo de Alcalá de Guadaira;/alquilar/piso-tabladilla_bami41013-44256343595_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);4 habs.;2 baños;97 m²;Piso de cuatro dormitorios en bami, cercano al hospital virgen del rocio, colegios, universidades y a un paso de la avenida de la ...;37.3592563;-5.9761257;2ª planta;sevilla
985 €/mes;Piso en Los Remedios;/alquilar/piso-zona_esperanza_de_triana41010-43389013524_108900/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);3 habs.;1 baño;90 m²;Estupendo piso reformado de 95 m². La vivienda está provista de 3 habitaciones, amplio salón comedor con balcón, cocina, salita y ...;37.3803328;-6.0051817;9ª planta;sevilla
750 €/mes;Piso en Nervión;/alquilar/piso-nervion_barrio41005-44191194108_108900/;Nervión (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;55 m²;Coqueto apartamento reformado de 55 m² con 1 dormitorio, salón comedor y cocina equipada, 1 baño con ducha, amplio armario empotra...;37.3863771;-5.9653768;5ª planta;sevilla
1.450 €/mes;Piso en calle Castillo de Alcalá de Guadaira;/alquilar/piso-tabladilla_bami41013-42553502224_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;2 baños;94 m²;"¡ Atención personal mir! Disponible para mayo

Piso en alquiler de 94 m² completamente reformado. Con paredes en perlita y suelo p...";37.3590966;-5.9760368;4ª planta;sevilla
1.025 €/mes;Chalet en Sevilla Este;/alquilar/chalet-avenida_de_las_ciencias_emilio_lemos41020-43410618903_108900/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);5 habs.;3 baños;180 m²;Fantástica casa adosada de 180 m² de dos plantas. Está reformada, recién pintada y ubicada en una zona muy tranquila. La vivienda ...;37.4034184;-5.9264543;;sevilla
1.100 €/mes;Piso en calle Pirineos, 7;/alquilar/piso-la_florida_huerta_del_pilar41018-44181686854_510641/;La Florida-Huerta del Pilar (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;80 m²;En nervión, situado junto a avenida la buhaira y eduardo dato. Con terraza propia. Entrada con armario empotrado, salón independie...;37.38545639689116;-5.977496449077364;1ª planta;sevilla
800 €/mes;Piso en calle Virgen de Luján;/alquilar/piso-los_remedios_barrio41011-45052355079_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;1 baño;45 m²;Estupendo apartamento totalmente amueblado en los remedios. Ubicado en uno de los lugares con más servicios alrededor: comercios, ...;37.374667319;-5.998008105;2ª planta;sevilla
