precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.090 €/mes;;/alquilar/piso-getxo_algorta48991-32520175460_109300/;Algorta (Getxo);2 habs.;1 baño;65 m²;"Piso en alquiler en getxo-algorta. Periodos cortos. 
El vivienda dispone de dos habitaciones amplias, baño completo y salón con co...";43.3540043;-3.0033227;;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-berango_centro_urbano-42524166154_109300/;Berango;2 habs.;2 baños;60 m²;"La vivienda consta de&nbsp; dos dormitorios, dos baños completos con plato de ducha y mampara y salón-comedor-cocina.
La cocina es...";43.3617725;-2.9950802;;vizcaya_bizkaia
2.300 €/mes;;/alquilar/piso-abando_ensanche48008-43431048370_109300/;Abando Ensanche (Distrito Abando. Bilbao);5 habs.;2 baños;150 m²;Estudiantes!! Disponible próximo curso. Estupendo piso en abando. La vivienda es muy amplia y se distribuye en hall, salón comedor...;43.2597207;-2.930089;;vizcaya_bizkaia
1.350 €/mes;;/alquilar/piso-iralabarri48003-43422788133_109300/;Iralabarri (Distrito Errekalde. Bilbao);4 habs.;2 baños;95 m²;Estudiantes, alquiler de piso en san adrián.  Cerca de parada autobús a la upv. Vivienda de 4 habitaciones exteriores y luminosas,...;43.2481186;-2.9343438;;vizcaya_bizkaia
3.600 €/mes;Dúplex en calle de Gustavo Adolfo Becquer, 1;/alquilar/duplex-andra_mari48993-45012909894_109800/;Andra Mari (Getxo);3 habs.;3 baños;220 m²;"Dúplex amueblado con exquisito gusto y con magníficas vistas al
Mar, en la zona de santa maría de getxo junto al molino de
Aixerro...";43.359314;-3.0175848;2ª planta;vizcaya_bizkaia
1.125 €/mes;;/alquilar/piso-santutxu48006-45071167351_515327/;Santutxu (Distrito Begoña-Santutxu. Bilbao);3 habs.;1 baño;83 m²;Santutxu. Estudiantes. Excelente zona, alta, junto a boca metro karmelo, en la calle monseñor remigio gandasegui, alquiler de vivi...;43.2544913;-2.9157011;4ª planta;vizcaya_bizkaia
2.200 €/mes;Piso en calle Ormetxe, 12;/alquilar/piso-neguri_aiboa48992-45015157803_100500/;Neguri-Aiboa (Getxo);3 habs.;3 baños;109 m²;¡Descubre tu nuevo hogar en neguri! Este impresionante piso de obra nueva a estrenar te ofrece el lujo y la comodidad que siempre ...;43.3422;-3.00495;2ª planta;vizcaya_bizkaia
1.950 €/mes;;/alquilar/piso-abando_hurtado_de_amezaga48010-45929265422_101800/;Abando Hurtado de Amézaga (Distrito Abando. Bilbao);3 habs.;2 baños;110 m²;Inmobiliaria campuzano alquila vivienda de 110 metros cuadrados, según catastro, en la calle alameda de recalde, en alhóndiga resi...;43.2594751;-2.9355198;1ª planta;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-matiko_loruri48007-45898520205_100500/;Matiko-Loruri (Distrito Uribarri. Bilbao);3 habs.;2 baños;90 m²;Vivienda exterior, situada en la calle anselma de salces junto a tiboli y castaños. Zona dotada de todos los servicios necesarios ...;43.2663802;-2.9232101;7ª planta;vizcaya_bizkaia
2.000 €/mes;Piso en calle de Ronda, 33;/alquilar/piso-casco_viejo_zazpi_kaleak48005-45883983654_100500/;Casco Viejo - Zazpi Kaleak (Distrito Ibaiondo. Bilbao);4 habs.;2 baños;144 m²;Inmobiliaria indautxu pone piso en alquiler en el casco viejo a 100 metros del metro y tranvía para estudiantes o trabajadores por...;43.2576;-2.92222;1ª planta;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-san_ignazio_elorrieta48015-41695993953_102200/;San Ignazio-Elorrieta (Distrito Deustu. Bilbao);3 habs.;1 baño;105 m²;"Se alquila piso para trabajadores temporales o estudiantes curso 2024/2025 en avda. lehendakari aguirre

95 m²   hall, amplio saló...";43.278998;-2.96122;3ª planta;vizcaya_bizkaia
1.500 €/mes;Piso en calle de José Miguel de Barandiarán Ayerbe, 4;/alquilar/piso-santutxu48006-35899192433_525887/;Santutxu (Distrito Begoña-Santutxu. Bilbao);3 habs.;2 baños;110 m²;Vivienda totalmente reformada denominada amarenea, destinada al alquiler de estudiantes, totalmente reformada a estrenar de tres h...;43.25549773270196;-2.9140000343911097;1ª planta;vizcaya_bizkaia
1.000 €/mes;Piso en calle Tudela, 5;/alquilar/piso-san_ignazio_elorrieta48015-45843940842_100900/;San Ignazio-Elorrieta (Distrito Deustu. Bilbao);3 habs.;1 baño;80 m²;"Solo para estudiantes  oportunidad piso en alquiler  disponible  desde 1 de septiembre  hasta 30 de junio / julio
San ignacio.   3...";43.2781;-2.95941;Bajo;vizcaya_bizkaia
3.300 €/mes;;/alquilar/piso-abando_ensanche48008-35024347523_109300/;Abando Ensanche (Distrito Abando. Bilbao);6 habs.;5 baños;352 m²;Alquiler de piso para estudiantes en bilbao, alameda de urquijo, 8. (zona corte inglés). Exterior en rotonda y con terraza. 275m² ...;43.2611781;-2.930147;;vizcaya_bizkaia
1.320 €/mes;;/alquilar/piso-indautxu48011-8373425821_102200/;Indautxu (Bilbao);1 hab.;1 baño;68 m²;"Atehome alquila exclusivo ático con terraza en el emblemático edificio sota. 

Piso de 68m² distribuidos en un amplio salón con ac...";43.2642277;-2.9373675;8ª planta;vizcaya_bizkaia
1.350 €/mes;;/alquilar/piso-ametzola48012-44224279175_524268/;Ametzola (Distrito Errekalde. Bilbao);3 habs.;2 baños;110 m²;"¡Atención estudiantes del curso 2024/2025! 

Ubicado en la vibrante zona de la casilla, este piso de alquiler cuenta con una ubic...";43.256653458;-2.945394887;12ª planta;vizcaya_bizkaia
950 €/mes;;/alquilar/piso-abando_ensanche48009-45900457519_108900/;Abando Ensanche (Distrito Abando. Bilbao);2 habs.;1 baño;70 m²;"Estupenda vivienda en el ensanche

La vivienda dispone de 70m² aprox. Útiles, los cuales actualmente se encuentran distribuidos en...";43.2654043;-2.9350448;;vizcaya_bizkaia
990 €/mes;Piso en calle de Urazurrutia, 35;/alquilar/piso-bilbo_zaharra48003-45041651710_521979/;Bilbo Zaharra (Distrito Ibaiondo. Bilbao);3 habs.;1 baño;70 m²;"Solo estudiantes !!!!! Sep 2024/junio 2025 se alquila este acogedor piso en bilbao, ubicado en la zona de bilbao la vieja.
Se soli...";43.251408;-2.922974;Sótano;vizcaya_bizkaia
1.600 €/mes;Piso en Recalde Zumarkalea, 77;/alquilar/piso-indautxu-27502753393_997423/;Indautxu (Bilbao);3 habs.;1 baño;85 m²;Amplio piso exterior de 80 m² distribuido en salón-comedor, 3 habitaciones, cocina y baño con ducha. Muy soleado por tener orienta...;43.25696190293551;-2.923459294332888;5ª planta;vizcaya_bizkaia
1.900 €/mes;;/alquilar/piso-neguri_aiboa48992-42504539249_100500/;Neguri-Aiboa (Getxo);2 habs.;3 baños;85 m²;"Se alquila magnifico piso con terraza en atxekolandeta

A escasos 5 min de la playa y del puerto deportivo y junto al palacio de a...";43.3388069;-3.0105154;1ª planta;vizcaya_bizkaia
950 €/mes;;/alquilar/piso-lasesarre-45917455142_102200/;Lasesarre (Barakaldo);2 habs.;2 baños;82 m²;Bonito piso de reciente construcción  en la zona de urban galindo (barakaldo). El piso dispone de 2 dormitorios con salón-comedor ...;43.302714209;-2.984353222;3ª planta;vizcaya_bizkaia
850 €/mes;;/alquilar/piso-iralabarri48012-45848041612_100500/;Iralabarri (Distrito Errekalde. Bilbao);2 habs.;1 baño;70 m²;Inmobiliaria euskalcasa alquila piso en la calle eskurtze, en el barrio de irala pero, arriba del todo, justo al lado de la salida...;43.251479158;-2.936992737;3ª planta;vizcaya_bizkaia
1.350 €/mes;;/alquilar/piso-ibarrekolanda48015-45084581875_101800/;Ibarrekolanda (Distrito Deustu. Bilbao);3 habs.;2 baños;87 m²;"Estudio sani 2020 s.l pone en alquiler piso en lehendakari aguirre con balcon.

Estudiantes o trabajadores. 87m² de vivienda, dist...";43.2766014;-2.9605348;1ª planta;vizcaya_bizkaia
925 €/mes;;/alquilar/piso-galdakao_centro_urbano-45095542471_100500/;Galdakao;3 habs.;2 baños;91 m²;Piso amplio muy soleado de 3 habitaciones, 2 baños completos, amplio salón, y cocina office con tendedero en plena plaza roja. Tie...;43.232792209;-2.834906302;4ª planta;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-getxo_algorta48991-40008746336_109300/;Algorta (Getxo);2 habs.;1 baño;50 m²;"&nbsp;alquiler temporal. Preciosa vivienda reformada en salsidu, algorta, getxo. 
La vivienda dispone de hall, sala, cocina indepe...";43.3541907;-3.0040285;;vizcaya_bizkaia
2.000 €/mes;;/alquilar/piso-getxo_algorta48993-44231163412_109300/;Algorta (Getxo);4 habs.;3 baños;220 m²;"Estupenda vivienda junto a la playa&nbsp;

Vivienda distribuida en salón con estupenda terraza de 30metros, cuatro habitaciones, ...";43.3540156;-3.0170733;;vizcaya_bizkaia
900 €/mes;Apartamento en Goikoetxe Kalea, 10;/alquilar/apartamento-sopela_centro_urbano-45924782407_101800/;Sopela;1 hab.;1 baño;;"Apartamento en sopelana ,
En alquiler para larga temporada .
Salón con cocina americana totalmente equipada  ,baño completo y luz ...";43.3816;-2.99284;;vizcaya_bizkaia
2.400 €/mes;;/alquilar/piso-abando_ensanche48001-44253101833_109300/;Abando Ensanche (Distrito Abando. Bilbao);4 habs.;2 baños;145 m²;Inmobiliaria althena alquila precioso piso en el ensanche. Alquiler destinado a grupos de estudiantes, profesionales o familias. A...;43.2631719;-2.9251761;;vizcaya_bizkaia
1.100 €/mes;;/alquilar/piso-santutxu48004-25894043675_515327/;Santutxu (Distrito Begoña-Santutxu. Bilbao);3 habs.;2 baños;89 m²;Santutxu,  ¡¡¡¡¡Alquiler temporal!!!!!. Disponible a partir de noviembre de 2024. Precioso piso en la zona centro, exterior y con ...;43.2534718;-2.9109283;9ª planta;vizcaya_bizkaia
1.100 €/mes;;/alquilar/piso-atxuri48006-45001173327_102200/;Atxuri (Distrito Ibaiondo. Bilbao);3 habs.;2 baños;85 m²;Piso para alquiler estudiantes desde el septiembre a junio,   vivienda totalmente reformada, consta de 3 habitaciones y 2 baños co...;43.2531809;-2.9214342;1ª planta;vizcaya_bizkaia
1.800 €/mes;;/alquilar/piso-doneperiaga_deustuibarra_san_pedro_la_ribera48014-45013806013_106000/;Doneperiaga-Deustuibarra San Pedro-La Ribera (Distrito Deustu. Bilbao);4 habs.;2 baños;98 m²;Erlantz inmobiliaria os presenta en alquiler exclusivamente solo para estudiantes de la universidad de deusto este maravillosos pi...;43.271499439;-2.942045141;1ª planta;vizcaya_bizkaia
960 €/mes;;/alquilar/piso-iralabarri48012-36749797475_287100/;Iralabarri (Distrito Errekalde. Bilbao);3 habs.;1 baño;71 m²;Piso para estudiantes ¿Buscas un lugar acogedor y espacioso para compartir con tus compañeros? Tenemos la solución ideal para ti. ...;43.25479658;-2.936327068;3ª planta;vizcaya_bizkaia
1.500 €/mes;;/alquilar/piso-sopela_centro_urbano-40024044727_109300/;Sopela;3 habs.;2 baños;90 m²;Piso 90 m² en sopelana, bizkaia-vizcaya vivienda con unas de las mejores vistas de sopelmar. Todas las habitaciones son exteriores...;43.3917935;-2.9878019;;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-zabala48003-35837574453_109300/;Zabala (Distrito Ibaiondo. Bilbao);3 habs.;1 baño;70 m²;Alquiler de piso por temporadas, ideal estudiantes, trabajadores, temporadas cortas. Vivienda totalmente reformada y equipada. La ...;43.2523172;-2.934352;;vizcaya_bizkaia
950 €/mes;;/alquilar/piso-uribarri_castanos-45844803415_100500/;Castaños (Distrito Uribarri. Bilbao);1 hab.;1 baño;50 m²;"Bonito apartamento situado en la calle anselma de salces, junto a la calle tiboli y a dos minutos del paseo de campo volantín.
Rod...";43.2663489;-2.9228806;4ª planta;vizcaya_bizkaia
1.300 €/mes;;/alquilar/piso-indautxu48011-44251591245_101800/;Indautxu (Bilbao);2 habs.;2 baños;85 m²;Inmobiliaria campuzano alquila bonito piso, acogedor, equipado con muebles de calidad, luminoso, en excelente zona, en edificio co...;43.263837152;-2.939191993;2ª planta;vizcaya_bizkaia
1.250 €/mes;;/alquilar/piso-kabiezes-45070214613_100500/;Kabiezes (Santurtzi);3 habs.;;95 m²;"¡Exclusivo piso en alquiler totalmente exterior en santurtzi con espectacular terraza y vistas al mar!

Este magnífico piso cuenta...";43.322384;-3.0348908;4ª planta;vizcaya_bizkaia
1.090 €/mes;;/alquilar/piso-uretamendi-32528280178_109300/;Uretamendi (Distrito Errekalde. Bilbao);2 habs.;1 baño;55 m²;"Vivienda de 55m² con 2 dormitorios y 1 baño en el centro de rekalde, bilbao; reformada y moderna.
Se alquila por temporada y perio...";43.2510351;-2.9475901;;vizcaya_bizkaia
960 €/mes;;/alquilar/piso-masustegi_mintegitxueta48002-44185167699_100500/;Masustegi-Mintegitxueta (Distrito Basurtu-Zorrotza. Bilbao);2 habs.;1 baño;67 m²;Inmobiliaria indautxu pone en alquiler un piso de dos habitaciones, sala, baño y cocina independiente a pocos minutos del hospital...;43.2583112;-2.9559268;5ª planta;vizcaya_bizkaia
1.400 €/mes;;/alquilar/piso-areeta48930-39182828287_109300/;Areeta (Getxo);2 habs.;1 baño;75 m²;"Alquiler por temporada en las arenas-getxo (temporadas cortas, desplazados, vacaciones. )
Ach pone en alquiler preciosa vivienda r...";43.3256011;-3.0143652;;vizcaya_bizkaia
1.150 €/mes;;/alquilar/piso-txurdinaga48004-45005264474_109300/;Txurdinaga (Distrito Otxarkoaga-Txurdinaga. Bilbao);3 habs.;2 baños;90 m²;Piso en txurdinaga, con 90 m² construidos, 3 dormitorios, 2 baños, 1 garaje/s, buen estado, exterior, planta 5, 2 terraza(s), 6 m²...;43.2611608;-2.9060264;;vizcaya_bizkaia
1.200 €/mes;Piso en calle del Correo, 12;/alquilar/piso-casco_viejo_zazpi_kaleak48005-45920904739_100500/;Casco Viejo - Zazpi Kaleak (Distrito Ibaiondo. Bilbao);3 habs.;2 baños;96 m²;Inmobiliaria indautxu pone en alquiler vivienda desde julio hasta diciembre piso de 3 habitaciones, 2 baños, salón, cocina indepen...;43.2587;-2.92358;5ª planta;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-abando_ensanche48001-45920827811_101800/;Abando Ensanche (Distrito Abando. Bilbao);2 habs.;1 baño;74 m²;"Inmobiliaria campuzano alquila piso en la calle príncipe, junto a la calle buenos aires y muy cercano a la plaza circular.
Con 74 ...";43.262433298;-2.924950111;2ª planta;vizcaya_bizkaia
950 €/mes;Piso en calle Barrenkale, 3;/alquilar/piso-casco_viejo_zazpi_kaleak48005-45837287040_100500/;Casco Viejo - Zazpi Kaleak (Distrito Ibaiondo. Bilbao);1 hab.;1 baño;50 m²;"Casco viejo, calle barrenkale barrena.
Apartamento en alquiler, exterior con un balcón que da a la calle pelota con vistas a la ri...";43.2569;-2.92565;2ª planta;vizcaya_bizkaia
3.600 €/mes;;/alquilar/duplex-andra_mari48993-45042267336_102200/;Andra Mari (Getxo);3 habs.;3 baños;190 m²;"¿Quieres vivir en una casa de ensueño?

Inmobiliaria mitxelena alquila mágnifico dúplex amueblado a capricho en zona llana, con vi...";43.360562;-3.0197736;2ª planta;vizcaya_bizkaia
1.500 €/mes;;/alquilar/piso-leioa_centro_urbano-45027466466_100500/;Leioa;3 habs.;2 baños;95 m²;"Artaza- zona sanitas- vivienda totalmente exterior, muy soleada con vistas despejadas y dos balcones.
La vivienda se distribuye de...";43.3341335;-2.9938991;4ª planta;vizcaya_bizkaia
1.190 €/mes;;/alquilar/piso-ibarrekolanda48015-45076122676_102200/;Ibarrekolanda (Distrito Deustu. Bilbao);3 habs.;1 baño;60 m²;"En sarriko, a tan solo 200m de la boca de metro y a 350m de la falcultad de economía.

Piso con reforma integral a estrenar.

Sala...";43.2754949;-2.9572322;8ª planta;vizcaya_bizkaia
990 €/mes;;/alquilar/atico-neguri_aiboa48992-45005159912_102200/;Neguri-Aiboa (Getxo);1 hab.;1 baño;72 m²;Ático muy luminoso en neguri , para entrar a vivir, con una superficie de unos sesenta metro utiles aproximados y  su distribución...;43.3389751;-3.0057499;;vizcaya_bizkaia
1.400 €/mes;;/alquilar/duplex-getxo_algorta48991-44234973077_109300/;Algorta (Getxo);3 habs.;3 baños;89 m²;"Vivienda de dos plantas en el centro de algorta. 
La vivienda dispone en la primera planta, hall,  un aseo, la práctica despenda, ...";43.3498062;-3.0032636;;vizcaya_bizkaia
3.000 €/mes;;/alquilar/piso-abandoibarra_guggenheim48009-45073296939_101800/;Abandoibarra-Guggenheim (Distrito Abando. Bilbao);3 habs.;3 baños;150 m²;Inmobiliaria campuzano alquila piso de lujo en una de las zonas más emblemáticas de bilbao, en la plaza euskadi, cercano al museo ...;43.2674297;-2.9374617;1ª planta;vizcaya_bizkaia
1.600 €/mes;;/alquilar/piso-matiko_loruri48007-45055661930_100500/;Matiko-Loruri (Distrito Uribarri. Bilbao);3 habs.;2 baños;107 m²;"Bonita vivienda exterior, situada en la plaza del funicular, con entrada también desde la plaza moraza. 

Distribuida en salón com...";43.2685343;-2.92597;4ª planta;vizcaya_bizkaia
950 €/mes;;/alquilar/piso-bagatza_san_vicente48902-45077027873_102200/;Bagatza-San Vicente (Barakaldo);2 habs.;1 baño;65 m²;Estupendo piso en beurko berría ¡ Con garaje!  inmobiliaria broker te ofrece en alquiler este estupendo piso distribuido en salón ...;43.3001976;-2.993479;5ª planta;vizcaya_bizkaia
2.500 €/mes;;/alquilar/piso-ametzola48012-33377612824_100500/;Ametzola (Distrito Errekalde. Bilbao);5 habs.;2 baños;110 m²;Inmobiliaria indautxu alquila piso para estudiantes ,500€ habitación (consumos agua,luz, calefacción e internet a parte (30/35€ me...;43.257869401;-2.945090951;1ª planta;vizcaya_bizkaia
950 €/mes;;/alquilar/apartamento-solokoetxe48005-44254501257_102200/;Solokoetxe (Distrito Ibaiondo. Bilbao);1 hab.;1 baño;70 m²;Se alquila apartamento de 1 dormitorio en el casco viejo, en edificio de hormigón y ascensor a dos pasos del metro de la plaza una...;43.2575589;-2.9222267;1ª planta;vizcaya_bizkaia
3.200 €/mes;;/alquilar/piso-basurtu48013-32596732193_109300/;Basurtu (Distrito Basurtu-Zorrotza. Bilbao);6 habs.;3 baños;150 m²;"Piso 150 m² en bilbao, bizkaia-vizcaya&nbsp; disponible amplio piso exterior y luminoso, cerca de termibús, junto al metro y tranv...";43.2579948;-2.9467443;;vizcaya_bizkaia
2.000 €/mes;;/alquilar/piso-indautxu48011-44237190825_109300/;Indautxu (Bilbao);3 habs.;2 baños;112 m²;"Rodriguez arias /alameda de recalde
Piso para estrenar para estancias temporales en el centro de bilbao. Se encuentra ubicado en l...";43.2618872;-2.9348378;;vizcaya_bizkaia
1.600 €/mes;;/alquilar/piso-gorliz_centro_urbano-45841022060_528475/;Gorliz;2 habs.;1 baño;70 m²;"Se alquila piso para la segunda quincena de agosto. 
Sala con cocina americana, 2 habitaciones con armarios empotrados, baño. Gran...";43.412876;-2.9410468;1ª planta;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-areeta48930-45839795754_100500/;Areeta (Getxo);2 habs.;2 baños;90 m²;Inmobiliaria quorum getxo alquila bonito ático, luminoso y recién reformado en el centro de las arenas. Se distribuye en salón-com...;43.3255339;-3.0156205;5ª planta;vizcaya_bizkaia
2.000 €/mes;;/alquilar/piso-gorliz_centro_urbano-45024816097_528475/;Gorliz;2 habs.;1 baño;78 m²;Se alquila piso en gandias auzoa, gorliz. Salón con salida a terraza cerrada, 2 habitaciones, cocina equipada con balcón, baño. Es...;43.399387751;-2.941093223;2ª planta;vizcaya_bizkaia
2.500 €/mes;Piso en Uribitarte Ibiltokia, 10;/alquilar/piso-abando_ensanche48001-42573245074_997423/;Abando Ensanche (Distrito Abando. Bilbao);2 habs.;2 baños;120 m²;Vivienda de lujo en alquiler en las torres isozaki, planta 22ª totalmente exterior, con unas vistas inimaginables del entorno de b...;43.265667;-2.9287233;20ª planta;vizcaya_bizkaia
